probe,log2FoldChange,pvalue,padj
220927_s_at,-0.42141570562965347,0.05805929197028815,0.22012024442109995
220928_s_at,-0.7653645368175477,0.05684790123633922,0.21731716988322983
220929_at,0.2117508560262209,0.5279245193961842,0.7408322433119489
220930_s_at,0.31265560682614346,0.5339871187871483,0.7450131919086752
220931_at,-0.21416716738388875,0.5885344300841253,0.7817998673764175
220932_at,-0.5359385993502399,0.008250879272786435,0.06936382408265715
220933_s_at,0.35176717297084714,0.013708484804457976,0.09332910690428876
220934_s_at,-0.0360428556271124,0.7634645112313164,0.8861485417109816
220935_s_at,0.1405533091017901,0.33748419139609054,0.5868706287559766
220936_s_at,-0.07447606843950094,0.7971290830770512,0.9029294102382032
220937_s_at,-0.7181029687844891,0.00449373364545331,0.049473254358515864
220938_s_at,-0.43360590367285834,0.265968159586537,0.5168368797476938
220939_s_at,0.3594264738049784,0.00045669640880700044,0.013864531440662659
220940_at,-1.1488461247199853,0.03131320888488334,0.15365607434086226
220941_s_at,0.359956326358156,0.013086230081518735,0.09044679432583187
220942_x_at,0.19467333518949026,0.0369753756255156,0.16992006907982865
220943_s_at,-0.29178931922926576,0.5016690406615347,0.7216612681430776
220944_at,-0.28798058493390677,0.18325425468260234,0.4221933992031046
220945_x_at,-0.13096725077473526,0.6277848630681918,0.8067504904674688
220946_s_at,-0.3683327821088236,0.08492648389857492,0.27240777899984814
220947_s_at,-0.031008332957719986,0.7685188913902049,0.888460606655313
220948_s_at,-0.004559672511826207,0.9714982831969929,0.9885025786532877
220949_s_at,-0.15730556347104496,0.07531605909436465,0.25419937866578496
220950_s_at,-0.5076200278738301,0.023087328374860723,0.12759299061930096
220951_s_at,-0.030990482831970922,0.8659453335740501,0.9393369617384169
220952_s_at,0.31235197933458103,0.3845764779060312,0.6285402418351249
220953_s_at,-0.17439547601806815,0.28935307941907773,0.5405025290213186
220954_s_at,-0.919558362516824,0.07006486844823698,0.24451925820392553
220955_x_at,0.3852849197033503,0.14089552755831167,0.3629986172484517
220956_s_at,0.04154370157121612,0.7868755342561573,0.8970606533219049
220957_at,0.5528016142286223,0.02412883469318384,0.13108637078672494
220958_at,-0.35238479173237724,0.27775046986835805,0.5298445098944116
220959_s_at,-0.5241597831641638,0.4102193918986553,0.649829110298106
220960_x_at,-0.3132189228783897,0.002689335961694773,0.037360644161125084
220961_s_at,0.1655118299598488,0.45798323929206686,0.6885184520493748
220962_s_at,-0.548197294271743,0.015044493484834822,0.09870352308551399
220963_s_at,0.18902808413780559,0.25451919069890033,0.5044272440596465
220964_s_at,-0.0003006432924959057,0.9982317032856521,0.9989342323175638
220965_s_at,-0.13545814659157962,0.693642804805869,0.8475738255973724
220966_x_at,0.2720479979416126,0.2183375462612465,0.4636187862911526
220967_s_at,-0.405669280034461,0.26549205442039575,0.5162268279799022
220968_s_at,-0.24544882194190976,0.14898530463292017,0.37526710403882135
220969_s_at,-0.24341571172436183,0.38367963595732235,0.627811229845573
220970_s_at,-0.05618494570997967,0.8814252215065981,0.9470995324277932
220971_at,0.38110449142927116,0.267047948601676,0.5179434777204999
220972_s_at,0.845153723209136,0.1352238668521367,0.35464591613835145
220973_s_at,-0.4024810935200769,0.2546587018484316,0.504494933668225
220974_x_at,0.3718171075813306,0.08321897709157815,0.26959134557345155
220975_s_at,-0.3180205680868333,0.07858137092179009,0.26095807574519353
220976_s_at,-0.31449498350123317,0.46641364425170956,0.6958582527811323
220977_x_at,-0.18829349020059016,0.48417145987851506,0.7093153425490942
220978_at,0.37131993320065515,0.5376397582221348,0.7480741211231628
220979_s_at,-0.15473533877170365,0.579597387617785,0.7765995656516653
220980_s_at,0.5827885306011922,9.71595423274173e-06,0.0019974456763402998
220981_x_at,-0.8459185293835629,0.01907054875625985,0.11362273741597279
220982_s_at,-0.5676433052278211,0.08992045086800385,0.28163260044229965
220983_s_at,-1.766276174751273,0.00039854663744465197,0.012812999515735389
220984_s_at,0.45422280003776994,0.18541187415788635,0.42496737213126734
220985_s_at,0.6080735204555765,0.0007072034935321494,0.01776619554270224
220986_s_at,0.13582197827213527,0.7674419878748213,0.8878277309325519
220987_s_at,0.616949340731078,0.04298136157485487,0.1853597213029787
220988_s_at,0.6072663004041186,0.23733217154250208,0.48483083032912383
220989_s_at,-0.5753609806513058,0.016125521511282055,0.10295845152891062
220990_s_at,-0.05876005457644773,0.7961905715739557,0.9023774185126837
220991_s_at,-0.030160994082871984,0.9636080665095451,0.9854964644530003
220992_s_at,0.284404559804865,0.1854755435576427,0.4250695811061352
220993_s_at,-0.22582103691516942,0.5038185908877989,0.7232229376249967
220994_s_at,1.3136363766978656,0.07990886154504422,0.2632479541407777
220995_at,-0.32302417949099027,0.1708336601307846,0.40583011180109524
220996_s_at,-0.05120375428677182,0.9119998229356474,0.9613554120097938
220997_s_at,-0.4769389508865527,0.44224752259586697,0.6758157427390349
220998_s_at,0.3476144518978552,0.33158307102953855,0.5808924976923638
220999_s_at,1.1257949227600497,0.004457724763117931,0.049198356065654716
221000_s_at,-1.0659683505897721,0.0017738913175550336,0.029655402315211677
221001_at,-0.24152116699511694,0.6028973173700758,0.7904890216509208
221002_s_at,-0.021004584476759902,0.8348407749171041,0.9241669722464713
221003_s_at,-1.182406094588961,0.06728250643947953,0.23922160667934003
221004_s_at,1.5783234299455664,0.005604937872826245,0.05651349801818427
221005_s_at,-0.4565409799255349,0.0032312847307845198,0.0411606076181229
221006_s_at,-0.3092708960386297,0.17714622125098034,0.4139620751053716
221007_s_at,-0.14390848588582994,0.36916348730122867,0.6144819591792992
221008_s_at,0.2152910921461082,0.6601081462945061,0.8276609173914291
221009_s_at,-1.5157253381027207,0.005816164348412079,0.05751700706832076
221010_s_at,0.5309506409435167,0.24684484001203305,0.49535694974676986
221011_s_at,0.3187270131516673,0.2097572899352812,0.45477539895571
221012_s_at,0.3963638211427529,0.03193729717106912,0.1556344678273666
221013_s_at,-0.25489019656267065,0.2396777854397658,0.4870062411895913
221014_s_at,0.12239297610120481,0.6189721387092388,0.8008684337973504
221015_s_at,-0.7360072457775093,0.005045196197444885,0.05305432131555657
221016_s_at,-0.45508608046533183,0.06347248710578206,0.23110415525786626
221017_s_at,-1.868317947925887,0.00012482849591964525,0.007168951996333647
221018_s_at,-0.4161296202719207,0.31756375748624255,0.5685580273233122
221019_s_at,-0.5348886193459279,0.0033265743953511846,0.0417611590149918
221020_s_at,-0.10949690234922649,0.6032825088217054,0.7906853586675686
221021_s_at,0.11729900981304198,0.2544481148374845,0.5044125114550049
221022_s_at,0.43914741742263175,0.5125538220875938,0.7308543602590175
221023_s_at,-0.23053883861440827,0.5538229080347873,0.75823414440235
221024_s_at,0.34827521574650966,0.20475427416636366,0.44924343600856664
221025_x_at,-0.02743785534218457,0.9276287586408876,0.9691776970242978
221026_s_at,1.0755787160365564,0.006155224814144679,0.05937527036085968
221027_s_at,0.2566971672458731,0.2788661719613362,0.5308367426802029
221028_s_at,-0.09472448308774606,0.4996680080886916,0.7204673368862634
221029_s_at,0.43066900010438136,0.4949022594736782,0.7171689567439664
221030_s_at,0.1869363052762507,0.29123199395506927,0.5424221239720752
221031_s_at,-0.9853786201881629,0.036592659998556536,0.16895860811185978
221032_s_at,-0.34008041687065926,0.24204526182820663,0.4896068856801703
221033_s_at,0.023135686914075748,0.9350040339365551,0.9728293335313425
221034_s_at,-0.032495089147561274,0.8888745071822522,0.9503762124438428
221035_s_at,0.193902238999617,0.5077567418437939,0.726349327759213
221036_s_at,-0.032627817341357,0.845173523821624,0.9295117379042758
221037_s_at,1.1883230134936626,0.003947358221702034,0.04610009604517108
221038_at,-0.46816510256565813,0.05572640202467735,0.21527428377342409
221039_s_at,0.37583838334132835,0.04320658326975543,0.18598089914044363
221040_at,0.3631213095043764,0.5956927984373739,0.7863263542466664
221041_s_at,-0.007350857581757353,0.972568714846737,0.9890356276437495
221042_s_at,0.2725600429730566,0.20199055412907788,0.446254823350458
221043_at,-0.3502423660788745,0.11027532981170227,0.3170972882420025
221044_s_at,0.6954471564039348,0.00047938104873578865,0.014223765524606628
221045_s_at,0.5834685714915988,0.024190431213572054,0.1313119071210782
221046_s_at,0.21416192509707166,0.21999539356530554,0.4659661104309959
221047_s_at,-0.3286412834233765,0.10781709903966145,0.3135874456756675
221048_x_at,1.1921482022386343,0.0141012899525021,0.09487800186336791
221049_s_at,-0.3250609631039554,0.24355727426805637,0.491325977051883
221050_s_at,-0.00967862758850302,0.9229845679269689,0.9670524217673944
221051_s_at,0.7136933886592587,0.1665080939756151,0.40029127824561783
221052_at,0.10897964417695594,0.48007933189441604,0.7060810790822942
221053_s_at,-0.03454430636350203,0.8571285605103343,0.9354321510779633
221054_s_at,-0.14215158688546992,0.7011259741266754,0.8516151854525535
221056_x_at,-0.508687998473893,0.05809840401185018,0.22014204685101396
221057_at,0.6574494923912733,0.2505566041382221,0.4997451494819194
221058_s_at,0.03943056685366564,0.8336184896031801,0.9235428362267463
221059_s_at,0.19439733891231903,0.42142905507762857,0.6598302160128441
221060_s_at,-0.2477614998990756,0.23235245945609045,0.4798507625075
221061_at,-1.139830256469156,0.01288777149912811,0.08963115240794997
221062_at,0.33911675813354325,0.26734188480165366,0.5182845762719895
221063_x_at,-0.06363669624038515,0.40765670457655273,0.6482882064001801
221064_s_at,-0.527454147083124,0.006559423440881675,0.06149681774012934
221065_s_at,-0.3982014891882084,0.2934949381481824,0.5445872018282911
221066_at,-0.3591485582273095,0.16274719619786854,0.3948710554090924
221067_s_at,-0.11012180868788413,0.5511835680308733,0.7567015862505052
221068_at,-0.5232983629088634,0.21872920119913036,0.46418502764954495
221069_s_at,0.16595643735853294,0.08886052094557247,0.2796721734788406
221070_s_at,0.4020795783190816,0.34858271844329153,0.5964147868883193
221071_at,-0.7316474063073937,0.1270141418463053,0.34242338146812246
221072_at,-0.8978840021418022,0.0030283454386697767,0.039714948407589656
221073_s_at,-0.024835670878889715,0.8999123595944921,0.9556663541363994
221074_at,0.20909301551428605,0.3602979721209452,0.6067961388232954
221075_s_at,-0.3789989917487766,0.25693189980418374,0.5067457535259893
221076_at,0.683437452329813,0.2329899541744754,0.48026967149582195
221077_at,-0.21998358321010247,0.5379703725441161,0.7481958439271338
221078_s_at,0.29615169848163614,0.2680333078431942,0.5189807046736981
221079_s_at,-0.2096964520680915,0.38246799704516826,0.6266954175374665
221080_s_at,0.5476477496509329,0.01943755899154854,0.115193384842733
221081_s_at,0.7622694324637571,0.008426364748920081,0.0700912631747073
221082_s_at,-0.041851989678164614,0.7491709991008416,0.8789436830918788
221083_at,-1.5651191183157263,0.005651137860079375,0.05670740522377455
221084_at,-0.2941376814625869,0.4304909304749601,0.6662473540612264
221085_at,0.40579445864970776,0.35418238447994044,0.6018211953822641
221086_s_at,1.6131043645262397,0.0036838598059089405,0.04441961474841392
221087_s_at,0.30336135150582066,0.2784091786377676,0.5303852928747912
221088_s_at,-0.2040489097338929,0.4976159323384125,0.7189809318202064
221089_at,-0.29632686990088963,0.3176080847730222,0.5685786485124893
221090_s_at,0.4587639883128638,0.007049719841906302,0.0639917528335624
221091_at,0.2907528348205677,0.4826185575480938,0.708304637940076
221092_at,-0.36018809181695133,0.5200833271144366,0.7353466984894808
221093_at,-0.2931670438245799,0.22607333834453475,0.47344607418329054
221094_s_at,0.08018828123278787,0.5312994012294987,0.7430455380403514
221095_s_at,-0.0022952855975839626,0.9927107445124065,0.9969161981148296
221096_s_at,0.2572799881562471,0.128987348433751,0.34527235180370325
221097_s_at,-0.0964958807929488,0.6965813146337457,0.8488882381177881
221098_x_at,-0.004828520264559266,0.992340104706907,0.9966796960182498
221099_at,-0.6609723001353851,0.12770696753153823,0.34343402818069835
221100_at,-0.6670709374658781,0.03354312329329329,0.1609824286763847
221101_at,-0.707751550248755,0.26109208378419657,0.5120502466962905
221102_s_at,-0.4968495194138365,0.24680915505108691,0.49535694974676986
221103_s_at,-0.2843102527016308,0.2204664224244405,0.4662288403609953
221104_s_at,-0.1653217055592826,0.5368936579235595,0.7476316322653841
221105_at,0.6431989443419592,0.08718781312222433,0.27647730750000354
221106_at,-0.01402656115615386,0.9637981004689589,0.9854964644530003
221107_at,-0.20083317397874012,0.4893558284073309,0.7131599020538204
221108_at,0.20436371700302747,0.652019283524897,0.8234029863862443
221109_at,-0.28983347419046,0.2981326686749246,0.5495552023021332
221110_x_at,0.3391158880341587,0.3621468477523311,0.6084383780792575
221111_at,0.5691333963369778,0.31837048827840475,0.5693200334341652
221112_at,-0.11224992161644831,0.5862001139036314,0.7805376240283608
221113_s_at,-0.3562368010754806,0.4801562507174846,0.7060860380609588
221114_at,-0.17211262431813967,0.5596145752906208,0.7618457710899867
221115_s_at,0.44107534496186673,0.2757226612576988,0.5276928725576391
221116_at,-0.6679910753422353,0.11411131792345712,0.32346603411443975
221117_at,-0.07301543302228852,0.7794045673769301,0.8933253882415715
221118_at,-1.6302184417396406,0.0016905650982950333,0.028888697918181157
221119_at,-1.007772097549613,0.0067089757999218,0.06218640089420028
221120_at,-0.6996355507702665,0.039546249631169046,0.17705823614110713
221121_at,-0.11506759483581197,0.7986322727680605,0.903721061103221
221122_at,-0.7289338490107742,0.08544757884341299,0.2731748062220619
221123_x_at,-0.07882039176530675,0.7140750429175546,0.8588710849880254
221124_s_at,-0.9496515004516586,0.001973877416158984,0.031291209233575264
221125_s_at,1.114393680683735,0.008142350645662415,0.06875179971098734
221126_at,0.7227280593768608,0.1212331312043805,0.3341709379796154
221127_s_at,0.08065565824588461,0.8348482539247858,0.9241669722464713
221128_at,-0.2859048022663089,0.349410483305717,0.5972984846926785
221129_at,-0.7106005310015329,0.10682116844070699,0.31213532912892766
221130_s_at,-0.29197411988633704,0.17150304432944094,0.4068997377334894
221131_at,-0.24586166446024738,0.23174962602963306,0.479634252364656
221132_at,0.01101333273027727,0.9625883609032193,0.9851495414277872
221133_s_at,-0.8913147984270164,0.02880996044583496,0.1462684776975485
221134_at,-0.22819036052927144,0.5910483546742143,0.7828764481486964
221135_s_at,0.4982111539638723,0.003846683278250465,0.04563144753633329
221136_at,-0.29909254505456584,0.38872005596477477,0.6319749749790659
221137_at,-0.4367930480595392,0.14346490991429267,0.36690331546197447
221138_s_at,-0.2788883680729679,0.43453573993442923,0.6694664312518662
221139_s_at,-0.48569493402003694,0.24787793993267573,0.4967536025137581
221140_s_at,-0.6509217368431903,0.12045887543867245,0.3333563240685467
221141_x_at,-1.4090171098517565,2.8586255336549153e-05,0.003301434276790307
221142_s_at,0.24269451697733846,0.6311288591200632,0.8092695704909925
221143_at,-0.5032549807826951,0.055689241087819544,0.21521390203952181
221144_at,0.7272713323077111,0.15400624782928088,0.38215158356123224
221145_at,-0.6014726965580501,0.29443887646741157,0.5455210346988719
221146_at,0.10957489058956282,0.8002519036408565,0.9047190851765199
221147_x_at,-0.0900166471632593,0.582785367071636,0.7784562003631018
221148_at,-0.201478879367591,0.5466184687989238,0.7539180081855916
221149_at,-0.33930387953396846,0.42650563843051925,0.6637676450026023
221150_at,-0.7325734522650249,0.007189848509948823,0.06454759199292096
221151_at,-0.07189380458295735,0.8197535133541851,0.915984732628187
221152_at,-0.1795368052091555,0.7740303557017628,0.8903966175458348
221153_s_at,0.14893043512135673,0.7707370199087179,0.8894470461767031
221154_at,0.7044926752291545,0.033257197559834986,0.16011017788725976
221155_x_at,-0.6166349161713498,0.007502826874397516,0.06565576493584208
221156_x_at,0.22333834448329615,0.28862283105850367,0.5397719298763439
221157_s_at,0.04931505134501357,0.8586598284825405,0.9360362486217138
221158_at,0.1670066074081058,0.32795610923381663,0.5780952750163212
221159_at,0.2578891896038549,0.25255014519163965,0.501893976811516
221160_s_at,0.3462079863809988,0.2618978214885101,0.512897462983832
221161_at,0.6414705379150201,0.06309284720502688,0.23039952708449915
221162_at,-0.3385169323722499,0.05648060318841978,0.2167683914653045
221163_s_at,-0.28858931565785717,0.356485130525012,0.6032471266318988
221164_x_at,-0.46836322680793696,0.0071344147882378,0.06431074624850441
221165_s_at,-0.2373816062055809,0.27574634510887897,0.5276928725576391
221166_at,1.10375681710017,0.07400921438078996,0.25173271055361046
221167_s_at,0.7624927356882552,0.1415963645595417,0.3640224377637625
221168_at,-0.25841587085726436,0.5778518598087039,0.7751654320701552
221169_s_at,-0.009793556629595024,0.9654415654296541,0.985991308944659
221170_at,0.12843930040050644,0.6381814392805515,0.8135963383742313
221171_at,-0.28545120505122323,0.16143945524924408,0.3929817982651197
221172_at,-0.20845783167697984,0.4742383737291359,0.7018765729148735
221173_at,0.472774085233004,0.3930424224398919,0.6358173829363059
221174_at,0.04017404584180184,0.9221110338079701,0.9665402736857553
221175_at,-0.37233266789699826,0.28501765981612764,0.5363185854506279
221176_x_at,0.10417272786501908,0.696857040722966,0.8490849430462516
221177_at,0.08089147014207132,0.6489452564082163,0.8214029750097909
221178_at,0.6600094990289911,0.10578501411263205,0.3105972914530307
221179_at,-0.2684607849456775,0.380184065789676,0.6248730998420802
221180_at,0.2610063785704648,0.3092982540253167,0.5600140565894314
221181_at,-0.2700711020350939,0.40897787483811215,0.6491846406195791
221182_at,-0.011886498564276593,0.9813332253092043,0.9924120119081619
221183_at,0.26961196732696546,0.3815192776203983,0.6262075768426145
221184_at,0.0035992470758383632,0.9934572035751906,0.997240640659545
221185_s_at,0.2754605692202352,0.12386248945065072,0.3380729853538523
221186_at,-0.7532837377559689,0.1675283338412167,0.40157145818139806
221187_s_at,-0.023077627328141226,0.9267695396956324,0.9689089054219872
221188_s_at,0.3970238208283856,0.007279533277095072,0.06493588471317434
221189_s_at,-0.13421319108318297,0.41907681533657826,0.6575333527774238
221190_s_at,0.18107926521508233,0.020011692741211926,0.11703951426572845
221191_at,-0.9337758019146287,0.005058234580742158,0.05314010733889793
221192_x_at,-0.1542561228851076,0.38890714535475207,0.6320024737412442
221193_s_at,-0.02646523331836992,0.8547373347149392,0.9341641638206035
221194_s_at,0.015062501549714113,0.9327923826833445,0.9717350473741452
221195_at,0.4873036645632718,0.3779307073609277,0.6227025992401325
221196_x_at,0.5781616542037025,0.009163157284151372,0.07371745142682251
221197_s_at,-0.6949407304622612,0.12529721859605436,0.3399851679847152
221198_at,0.037485849019451845,0.928199030234754,0.9694880936871203
221199_at,-0.5315573541522407,0.004619398345566767,0.05033450040795319
221200_at,-0.6733195240255685,0.16415451633629902,0.39698883085758097
221201_s_at,0.507381155616125,0.29428865866194304,0.5454694876862483
221202_at,-0.08938907673971563,0.8712754520461711,0.9417905615165943
221203_s_at,-0.19496178329084124,0.2216037904947228,0.46748057025408585
221204_s_at,0.1808918119128773,0.7110803582203171,0.8565638713162685
221205_at,-0.19088670727886647,0.5878776226823216,0.7815570112899095
221206_at,-0.03825722222142325,0.7596603215171304,0.8839892915748194
221207_s_at,-0.4038086601765123,0.09321679191697553,0.2878719295350351
221208_s_at,-0.11919946426389227,0.6337539086200956,0.8109052559859045
221209_s_at,0.2785909404532152,0.3426546819550993,0.5910647374210773
221210_s_at,0.3090281064790936,0.2737569632156633,0.5255653171490319
221211_s_at,0.25753802371890977,0.24615435078418155,0.49451769312563676
221212_x_at,0.09516989450373714,0.8439369632278945,0.929122892865967
221213_s_at,0.29473567764786335,0.4112267402675441,0.6503509607251702
221214_s_at,-0.48556148170827207,0.0020630179754100365,0.032000086177374765
221215_s_at,-0.8500176367707484,0.02648722923879426,0.13874975662830996
221216_s_at,-0.19141432157668348,0.029356297016621534,0.14796343958864003
221217_s_at,-0.2832339482778323,0.297683734642732,0.5489767987291233
221218_s_at,0.576111141170502,0.00020249103952500985,0.008954180301268494
221219_s_at,0.0767849893582202,0.6259464823419431,0.8054958111587848
221220_s_at,-0.6022884509731252,0.026632557197376477,0.13913985953812472
221221_s_at,0.2770809645251582,0.5209283793426593,0.7359579051849671
221222_s_at,-0.40141915713900467,0.18023696901348496,0.41835628963827975
221223_x_at,0.13878106457087291,0.5481203120889343,0.7550080308016148
221224_s_at,-0.9462683613063279,0.04833591694990499,0.19820928181721253
221225_at,0.029701086309522395,0.9544821641424839,0.9812627401959533
221226_s_at,-0.16969001966581754,0.489648908844497,0.7132495498487467
221227_x_at,0.09789164696145303,0.3940534307997209,0.6362820723558101
221228_s_at,0.006418671490964645,0.9793282015968527,0.9915203015213171
221229_s_at,0.1550093024025454,0.3523483719317563,0.6001358159321638
221230_s_at,0.3990506113326564,0.012162970885387165,0.08661792273540497
221231_s_at,-0.08780766484987046,0.8253317708096176,0.9188083457709187
221232_s_at,-0.03772434426151161,0.9384853130585531,0.9747491484517451
221233_s_at,-0.3848436043319685,0.5042727474011927,0.723548591779831
221234_s_at,0.8295937711306651,0.01085930519937204,0.08136407733721651
221235_s_at,0.03897374234704998,0.5870958278883016,0.7811124611317409
221236_s_at,-0.6776204835968107,0.008529984425076676,0.07058331716462582
221237_s_at,0.0724235547133576,0.6590027097653177,0.8273057878496742
221238_at,0.3118389342744834,0.17250117835064388,0.40789555926673104
221239_s_at,0.5687009138787058,0.30321328412844495,0.5542659237271649
221240_s_at,-0.29270999971834133,0.1550433696564152,0.38401089873807903
221241_s_at,-0.309143048913759,0.33163918615408117,0.5808924976923638
221242_at,-0.7267612449737157,0.11223172131433912,0.32017148201861717
221243_s_at,0.14690507513982887,0.7038376122322291,0.8529667336578551
221244_s_at,0.025591968704752333,0.950405275522502,0.9794110068485904
221245_s_at,0.1399592420523943,0.5872202457083507,0.7811124611317409
221246_x_at,-0.07492720396471775,0.737575895396489,0.8717478211460404
221247_s_at,0.00887356497980285,0.9347060586172796,0.9727735791961535
221248_s_at,0.7987258848260037,0.030767082108715784,0.1519752229491876
221249_s_at,0.4253417525362586,0.09618342131771045,0.29349521573571086
221250_s_at,0.058205507219726726,0.8413298292171497,0.9275816428897999
221251_x_at,0.027420248329129038,0.9504105972970773,0.9794110068485904
221252_s_at,0.04032994820869984,0.8733292232809275,0.9427102426497661
221253_s_at,0.5272101137892893,0.011593070386281766,0.08433835697600933
221254_s_at,-0.33890084151973676,0.07619583898053825,0.2564373780400746
221255_s_at,0.12050981543521644,0.41700134801183475,0.6556817551133879
221256_s_at,-0.24222109033307238,0.49542574940028344,0.7176346835366981
221257_x_at,0.45476308049946823,0.03846998208956153,0.17437481914192426
221258_s_at,1.591897057329824,0.013371972597486263,0.09175942803198107
221259_s_at,-0.4904290795228321,0.09626404209331904,0.2936308374011172
221260_s_at,-0.12702119697366143,0.3070108088720877,0.5578269094964151
221261_x_at,0.9136162166251216,0.1582712346964394,0.38883769820736036
221262_s_at,-0.03613976627182769,0.9171611409999341,0.9640938751796231
221263_s_at,0.045073185939671134,0.7332560890404315,0.869965008934926
221264_s_at,-0.22666913666219735,0.28523229608161,0.5365381777466246
221265_s_at,0.22816601423604688,0.015259460707415642,0.09947142079609574
221266_s_at,0.6033127446798812,0.06452373952472105,0.2336717841425905
221267_s_at,-0.03429612878663235,0.7111325533825615,0.8565638713162685
221268_s_at,0.6379468216975317,0.005229526240048095,0.05419978288697288
221269_s_at,0.32068903090107526,0.10239566852514723,0.30430662636229694
221270_s_at,-1.3435730333260079,0.03380398730946601,0.1616078629514763
221271_at,0.6455763616132772,0.03866710986571669,0.17487704670951187
221272_s_at,-0.026629528389597645,0.9579529207868361,0.9830553990003256
221273_s_at,0.7783485872734648,0.029008314162782812,0.14684058711705802
221274_s_at,0.27157821931674064,0.07766625272216658,0.2590531241785944
221275_s_at,-0.4890517119287927,0.11901590760452065,0.33101286873024643
221276_s_at,0.2508205286715395,0.3060680345068676,0.5568803799229632
221277_s_at,-0.3377923010521453,0.025328250039561993,0.13524787817674572
221278_at,0.1533679760934512,0.6205498355320317,0.8018389089684118
221279_at,-0.25592572681775216,0.4071958413712214,0.6479465824000513
221280_s_at,-0.8159185457173517,0.0010000762754401385,0.0219121923752533
221281_at,0.03394213804790258,0.9076574111774269,0.9596835156947381
221282_x_at,-0.653950415400415,0.04048855663585576,0.17950060507067825
221283_at,0.22399859276038647,0.4489486271369783,0.6818290763163679
221284_s_at,-1.5135485821181662,0.009413326842373733,0.07475308696671913
221285_at,-0.07548235206818177,0.7403493638671292,0.8736422785426438
221286_s_at,3.6541921759143463,0.001103521715363153,0.023002644256065893
221287_at,-0.5481178162581735,0.10363523225535762,0.3064362898548479
221288_at,0.31378810932239043,0.42973074238190717,0.6656687291185645
221289_at,-0.3903887756651425,0.1781562483632964,0.41538722217006735
221290_s_at,-0.1693453665111191,0.568218392792151,0.7689452305129731
221291_at,-0.7126798303558672,0.12962047967936655,0.34637571013207447
221292_at,0.3420547982098112,0.3835280490893022,0.6277475773363392
221293_s_at,-0.18331431418798694,0.7236652902149119,0.8641711501532091
221294_at,-0.18424968415498277,0.3677787897080538,0.6132306772721163
221295_at,-0.9932846529275459,0.29315605160421665,0.5441849631703399
221296_at,-0.25809328729516423,0.30069534105058743,0.5518815817997067
221297_at,-0.14716024325854438,0.4501059763964188,0.6825718981925547
221298_s_at,-0.40862772317487694,0.15680455324236037,0.3868551660650483
221299_at,-0.6202228918117365,0.19422791394371983,0.43690496733372797
221300_at,-0.01034619862659536,0.9807941305706884,0.9922582967994611
221301_at,-0.6135606473763904,0.1573723526441541,0.3873757995261006
221302_at,-0.6903567480094841,0.14899197008622952,0.37526710403882135
221303_at,0.0509577813045361,0.9086702438125136,0.9598994945429109
221304_at,0.0669834852775466,0.7789588551723333,0.8932747920360089
221305_s_at,0.8296933022956026,0.12043296628681262,0.3333563240685467
221306_at,-0.12584991494887277,0.46217821280284843,0.6918855973050636
221307_at,0.03899149106021671,0.8590749098050277,0.9363055130929534
221308_at,0.09457657953651832,0.8214746930375357,0.9168505176536643
221309_at,-0.662662181787514,0.10966995725485235,0.3160632892920156
221310_at,-0.167085976683369,0.7463431540150619,0.8773351182167981
221311_x_at,0.2937701753819102,0.01730564971014388,0.10754434520301155
221312_at,-0.36081613712565863,0.24050724782101862,0.4877785567667023
221313_at,-0.41555780503011563,0.05589687377952713,0.21567966033406114
221314_at,-0.12246792905921389,0.5053015124775925,0.7245456691136252
221315_s_at,0.2942514195741719,0.5631816599932586,0.7647768015262261
221316_at,-0.7035742540692711,0.06020486320290848,0.22492414384787104
221317_x_at,1.0409961886159191,0.007683951371166961,0.06659503735148274
221318_at,0.08674809160194297,0.7873948841336357,0.8971785635651741
221319_at,-0.04845863298706554,0.9276719403435406,0.9691776970242978
221320_at,-0.6508818322067031,0.12062605963128557,0.3334668541510533
221321_s_at,-0.9183234594940171,0.040290643836759114,0.17915352695565193
221322_at,1.1835730414071604,0.017856311889863117,0.10964642285907975
221323_at,-0.06002565050561781,0.7408914510257952,0.8740427923393376
221324_at,-0.49570378473718435,0.13803233571181725,0.35919565795430525
221325_at,0.7205934984821694,0.18608992570107794,0.42590815677866883
221326_s_at,0.3455415796484056,0.05336740786620776,0.21040091109035872
221327_s_at,-0.23048253803535834,0.2230592616219718,0.46917401611500825
221328_at,0.19672486049038707,0.6565067971505949,0.8259514657414769
221329_at,0.0292571066855567,0.9518045688854379,0.9800669476566019
221330_at,-0.1942173399097138,0.6780187018624148,0.8386506096919338
221331_x_at,1.0447258322905677,0.022945823519285553,0.1272211459269072
221332_at,0.13663512822994672,0.49122237005477637,0.7143605956912227
221333_at,-0.2558169070067473,0.28983105574088264,0.5410778665444109
221334_s_at,-0.12521322142584435,0.678368790966702,0.8387782254581868
221335_x_at,-0.32863675674202675,0.0070961066599925775,0.06421712484132648
221336_at,0.08062382328076234,0.8045359415614443,0.9073116818762191
221337_s_at,-0.007956690231988972,0.9808750046969323,0.9922748322359715
221338_at,0.42377623843448475,0.4990825091078345,0.7200834289170318
221339_at,-0.5985582729172414,0.04239659928145546,0.18370153377496165
221340_at,0.36933677004092,0.26795181769704063,0.5188822144309448
221341_s_at,0.6412526675759702,0.23365632493300556,0.48094110410100843
