drug,final_score,trace_score,genetic_support,pathway_concordance,sig_reproducibility,n_cell_lines,baseline_score,final_rank
ibutilide,0.5024038461538461,-0.0209470856607048,0.0,0.0,0.0,7,0.0767415730337078,877
AGK-2,0.5021210407239819,-0.0210592786265374,0.0,0.0,0.0,19,0.0963295880149812,878
YM-155,0.5018382352941176,-0.0210816817241903,0.0,0.0,0.0,7,0.0,879
SB-242235,0.5015554298642534,-0.0211129988430426,0.0,0.0,0.0,7,0.0538389513108614,880
luteolin,0.5012726244343891,-0.0211713840609404,0.0,0.0,0.0,7,0.1433520599250936,881
acenocoumarol,0.5009898190045249,-0.021198442467365,0.0,0.0,0.0,7,0.0987640449438202,882
ampalex,0.5007070135746606,-0.0213234180867281,0.0,0.0,0.0,7,0.0545692883895131,883
tyrphostin-AG-112,0.5004242081447964,-0.0213382976838976,0.0,0.0,0.0,7,0.0,884
iguratimod,0.5001414027149321,-0.02135513566386,0.0,0.0,0.0,7,0.0,885
CYT-997,0.4998585972850679,-0.0213848408795392,0.0,0.0,0.0,7,0.0,886
mephentermine,0.4995757918552036,-0.0213887015655494,0.0,0.0,0.0,7,0.0,887
picolinic-acid,0.49929298642533937,-0.0214679501916887,0.0,0.0,0.0,7,0.0802059925093633,888
hesperidin,0.4990101809954751,-0.0215848594546244,0.0,0.0,0.0,7,0.0843820224719101,889
lamivudine,0.49872737556561086,-0.021602204700018,0.0,0.0,0.0,7,0.1001123595505618,890
etacrynic-acid,0.4984445701357466,-0.0216218546334652,0.0,0.0,0.0,7,0.0866479400749064,891
cilengitide,0.49816176470588236,-0.021668706971021,0.0,0.0,0.0,7,0.0921535580524344,892
doxifluridine,0.4978789592760181,-0.0217257370489603,0.0,0.0,0.0,7,0.0932958801498127,893
CNQX,0.49759615384615385,-0.0217563369626896,0.0,0.0,0.0,7,0.0710299625468164,894
buparlisib,0.4973133484162896,-0.021772896755604,0.0,0.0,0.0,15,0.0,895
selegiline,0.49703054298642535,-0.0218107181046869,0.0,0.0,0.0,7,0.1037640449438202,896
VT-464,0.4967477375565611,-0.0218648278322173,0.0,0.0,0.0,7,0.0695505617977528,897
nizofenone,0.49646493212669685,-0.0218879988364317,0.0,0.0,0.0,7,0.0813295880149812,898
mepyramine,0.4961821266968326,-0.0219339116974122,0.0,0.0,0.0,7,0.0644943820224719,899
GDC-0152,0.49589932126696834,-0.021943112803342,0.0,0.0,0.0,7,0.0988389513108614,900
YM-976,0.4956165158371041,-0.0220217472792175,0.0,0.0,0.0,7,0.0758052434456929,901
halofantrine,0.49533371040723984,-0.0221060176530531,0.0,0.0,0.0,7,0.0,902
zidovudine,0.4950509049773756,-0.022126411209049,0.0,0.0,0.0,7,0.0,903
bezafibrate,0.49476809954751133,-0.0222752781599127,0.0,0.0,0.0,7,0.1008239700374531,904
niclosamide,0.4944852941176471,-0.0222859841185126,0.0,0.0,0.0,9,0.0,905
PD-153035,0.4942024886877828,-0.0223179496048847,0.0,0.0,0.0,7,0.0,906
sulmazole,0.4939196832579186,-0.0224199587712504,0.0,0.0,0.0,7,0.0926404494382022,907
busulfan,0.4936368778280543,-0.0224953317201761,0.0,0.0,0.0,7,0.0,908
salirasib,0.49335407239819007,-0.0225330671366684,0.0,0.0,0.0,7,0.0,909
ZSTK-474,0.4930712669683258,-0.0225529571807579,0.0,0.0,0.0,15,0.0809176029962546,910
levobunolol,0.49278846153846156,-0.022772177751621,0.0,0.0,0.0,7,0.1147003745318352,911
staurosporine,0.4925056561085973,-0.0228458029377027,0.0,0.0,0.0,6,0.0,912
aminoguanidine,0.49222285067873306,-0.0228798052695035,0.0,0.0,0.0,7,0.0864981273408239,913
WZ-3105,0.4919400452488688,-0.0229353039228234,0.0,0.0,0.0,13,0.0,914
hydrocortisone,0.49165723981900455,-0.0229687211725543,0.0,0.0,0.0,7,0.0,915
butaclamol,0.4913744343891403,-0.0230157854315569,0.0,0.0,0.0,7,0.073876404494382,916
medetomidine,0.49109162895927605,-0.0230982917558471,0.0,0.0,0.0,7,0.071067415730337,917
itopride,0.4908088235294118,-0.0232147745361901,0.0,0.0,0.0,7,0.1155992509363295,918
nutlin-3,0.49052601809954754,-0.0232708838711064,0.0,0.0,0.0,7,0.0,919
CC-401,0.4902432126696833,-0.0233045051617236,0.0,0.0,0.0,21,0.0867602996254681,920
D-serine,0.48996040723981904,-0.0233509087959788,0.0,0.0,0.0,7,0.0866853932584269,921
vilazodone,0.4896776018099548,-0.0233864335049395,0.0,0.0,0.0,7,0.0768352059925093,922
molsidomine,0.48939479638009054,-0.0234114030592779,0.0,0.0,0.0,7,0.0,923
carbamazepine,0.4891119909502263,-0.0234682046111543,0.0,0.0,0.0,7,0.0520786516853932,924
metoprolol,0.48882918552036203,-0.0235452056047786,0.0,0.0,0.0,7,-0.077191011235955,925
PD-123319,0.4885463800904978,-0.0235513619767308,0.0,0.0,0.0,7,0.0914044943820224,926
"4,5,6,7-tetrabromobenzotriazole",0.4882635746606334,-0.0235972258404878,0.0,0.0,0.0,5,0.0,927
CP-945598,0.48798076923076916,-0.0236100510388909,0.0,0.0,0.0,7,0.0,928
ofloxacin,0.4876979638009049,-0.0236922985620496,0.0,0.0,0.0,7,0.0,929
swainsonine,0.48741515837104066,-0.02370287149961,0.0,0.0,0.0,7,0.0,930
famotidine,0.4871323529411764,-0.0238025327973278,0.0,0.0,0.0,7,0.0753183520599251,931
RU-58841,0.48684954751131215,-0.0238295057794638,0.0,0.0,0.0,7,0.0791947565543071,932
tolbutamide,0.4865667420814479,-0.0238700944504253,0.0,0.0,0.0,7,0.0,933
BMS-777607,0.48628393665158365,-0.0239252668985277,0.0,0.0,0.0,24,0.0944943820224719,934
dalfampridine,0.4860011312217194,-0.023944770230003,0.0,0.0,0.0,7,0.113501872659176,935
roquinimex,0.48571832579185514,-0.0239546431765348,0.0,0.0,0.0,7,0.0,936
bendroflumethiazide,0.4854355203619909,-0.0239930257969505,0.0,0.0,0.0,7,0.0,937
HG-5-88-01,0.48515271493212664,-0.0240480831252768,0.0,0.0,0.0,15,0.0554307116104868,938
tolnaftate,0.4848699095022624,-0.0240708479924798,0.0,0.0,0.0,7,0.0,939
fidaxomicin,0.48458710407239813,-0.0241643746330878,0.0,0.0,0.0,7,0.0961985018726592,940
repaglinide,0.4843042986425339,-0.0242742566377273,0.0,0.0,0.0,7,0.0923408239700374,941
GDC-0879,0.48402149321266963,-0.0242944457009599,0.0,0.0,0.0,19,0.0826217228464419,942
bisoprolol,0.4837386877828054,-0.0243446427907638,0.0,0.0,0.0,7,0.0805617977528089,943
indobufen,0.4834558823529411,-0.0243819472158072,0.0,0.0,0.0,7,0.0754681647940074,944
tofacitinib,0.48317307692307687,-0.02447944468544,0.0,0.0,0.0,8,0.0852808988764045,945
PF-03814735,0.4828902714932126,-0.0244918201800264,0.0,0.0,0.0,7,0.0,946
orphenadrine,0.48260746606334837,-0.0245180948302961,0.0,0.0,0.0,7,0.1133333333333333,947
Y-27152,0.4823246606334841,-0.0245897637166186,0.0,0.0,0.0,7,0.127940074906367,948
amrinone,0.48204185520361986,-0.0246410735376128,0.0,0.0,0.0,7,0.1092883895131086,949
menadione,0.4817590497737556,-0.0246948238323984,0.0,0.0,0.0,7,0.0,950
lisofylline,0.48147624434389136,-0.0247683215888669,0.0,0.0,0.0,7,0.1020037453183521,951
amiodarone,0.4811934389140271,-0.0247704463784779,0.0,0.0,0.0,7,0.0930149812734082,952
bavisant,0.48091063348416285,-0.024802495326549,0.0,0.0,0.0,7,0.0,953
lobenzarit,0.4806278280542986,-0.024806256218729,0.0,0.0,0.0,7,0.0687453183520599,954
ARN-509,0.48034502262443435,-0.0249851668083136,0.0,0.0,0.0,7,0.0820786516853932,955
etofenamate,0.4800622171945701,-0.0250009809643582,0.0,0.0,0.0,7,0.1023970037453184,956
itraconazole,0.47977941176470584,-0.0250219122037761,0.0,0.0,0.0,7,0.0,957
chloroquine,0.4794966063348416,-0.0250390422356119,0.0,0.0,0.0,7,0.0943445692883895,958
retapamulin,0.47921380090497734,-0.0251446136716039,0.0,0.0,0.0,7,0.0,959
olmesartan-medoxomil,0.4789309954751131,-0.0251877963927752,0.0,0.0,0.0,7,0.0702808988764044,960
piretanide,0.47864819004524883,-0.0251913792646889,0.0,0.0,0.0,7,0.0862734082397004,961
maribavir,0.4783653846153846,-0.0252197718876949,0.0,0.0,0.0,7,0.1056554307116104,962
febuxostat,0.47808257918552033,-0.0253698432997362,0.0,0.0,0.0,7,0.0956367041198502,963
bevirimat-dimeglumine,0.4777997737556561,-0.0253900853142524,0.0,0.0,0.0,7,0.0902434456928839,964
furosemide,0.4775169683257918,-0.0253990320169564,0.0,0.0,0.0,7,0.0679588014981273,965
carbenoxolone,0.47723416289592757,-0.0255088822580765,0.0,0.0,0.0,7,0.0,966
etoposide,0.4769513574660633,-0.0255828110553624,0.0,0.0,0.0,9,0.0,967
gestrinone,0.47666855203619907,-0.0256184488232741,0.0,0.0,0.0,7,0.0,968
dinoprost,0.4763857466063348,-0.0256477828224347,0.0,0.0,0.0,7,0.0647565543071161,969
mepivacaine,0.47610294117647056,-0.0256717667256159,0.0,0.0,0.0,7,0.0754307116104868,970
bucladesine,0.4758201357466063,-0.0257754273536393,0.0,0.0,0.0,7,0.0858239700374532,971
moclobemide,0.47553733031674206,-0.0257919430735219,0.0,0.0,0.0,7,0.1074344569288389,972
clofibrate,0.4752545248868778,-0.0258471929104505,0.0,0.0,0.0,7,0.1065168539325842,973
metolazone,0.47497171945701355,-0.0258833391319571,0.0,0.0,0.0,7,0.0663295880149812,974
perhexiline,0.4746889140271493,-0.0258977508631417,0.0,0.0,0.0,7,0.0822284644194756,975
NVP-BGJ398,0.47440610859728505,-0.0259180228996518,0.0,0.0,0.0,22,0.0,976
epz-5676,0.4741233031674208,-0.026020588446703,0.0,0.0,0.0,5,0.0,977
EX-527,0.47384049773755654,-0.0261327969252913,0.0,0.0,0.0,21,0.1422471910112359,978
dequalinium,0.4735576923076923,-0.0261642045493632,0.0,0.0,0.0,7,0.0,979
PHA-793887,0.47327488687782804,-0.0261904746582486,0.0,0.0,0.0,17,0.0,980
paricalcitol,0.4729920814479638,-0.0262014937274588,0.0,0.0,0.0,7,0.0,981
estramustine-phosphate,0.47270927601809953,-0.0262155520563077,0.0,0.0,0.0,7,0.0655617977528089,982
nebivolol,0.4724264705882353,-0.0263444166783335,0.0,0.0,0.0,7,0.0794943820224719,983
pyrazinamide,0.47214366515837103,-0.0264154945908597,0.0,0.0,0.0,7,0.1076029962546816,984
trimetazidine,0.4718608597285068,-0.0266367748661359,0.0,0.0,0.0,7,0.1279213483146067,985
asymmetrical-dimethylarginine,0.4715780542986425,-0.0266649789458193,0.0,0.0,0.0,7,0.0,986
pirenzepine,0.47129524886877827,-0.0266900224273005,0.0,0.0,0.0,7,0.0845692883895131,987
diphenylpyraline,0.471012443438914,-0.0266975455368072,0.0,0.0,0.0,7,0.0,988
rivaroxaban,0.47072963800904977,-0.0267358703846147,0.0,0.0,0.0,7,0.0708988764044943,989
pantoprazole,0.4704468325791855,-0.0269282809611257,0.0,0.0,0.0,7,0.0816853932584269,990
edoxaban,0.47016402714932126,-0.0269383270793434,0.0,0.0,0.0,7,0.08812734082397,991
tafamidis-meglumine,0.469881221719457,-0.0269889120788587,0.0,0.0,0.0,7,0.081441947565543,992
flecainide,0.46959841628959276,-0.0271216545951341,0.0,0.0,0.0,7,0.0,993
alisertib,0.4693156108597285,-0.0271773481722947,0.0,0.0,0.0,7,0.0,994
thiothixene,0.46903280542986425,-0.0271783426284773,0.0,0.0,0.0,7,0.0638951310861423,995
QL-XII-47,0.46875,-0.0271921029030833,0.0,0.0,0.0,15,0.1059550561797752,996
rondual-kinase-inhibitor,0.46846719457013575,-0.0272390621837154,0.0,0.0,0.0,19,0.0941760299625468,997
tetracaine,0.4681843891402715,-0.0272768177469122,0.0,0.0,0.0,7,0.0686516853932584,998
fenoldopam,0.46790158371040724,-0.0273200130353116,0.0,0.0,0.0,7,0.0707490636704119,999
aphidicolin,0.467618778280543,-0.0274195155943935,0.0,0.0,0.0,7,0.0,1000
amfepramone,0.46733597285067874,-0.027447438342668,0.0,0.0,0.0,7,0.0601123595505618,1001
nimesulide,0.4670531674208145,-0.027449518070642,0.0,0.0,0.0,7,0.0968539325842696,1002
RAF-265,0.46677036199095023,-0.027472131894244,0.0,0.0,0.0,21,-0.0907865168539325,1003
nisoxetine,0.466487556561086,-0.0275255992019444,0.0,0.0,0.0,7,0.0,1004
epinephrine,0.46620475113122173,-0.0275347849537891,0.0,0.0,0.0,7,0.0691385767790261,1005
LGX-818,0.4659219457013575,-0.0276149047175228,0.0,0.0,0.0,7,0.0,1006
dofequidar,0.4656391402714932,-0.0276190799269743,0.0,0.0,0.0,7,0.0,1007
camicinal,0.46535633484162897,-0.0276400698145776,0.0,0.0,0.0,7,0.0,1008
levosimendan,0.4650735294117647,-0.0276472234100915,0.0,0.0,0.0,7,0.0,1009
loratadine,0.46479072398190047,-0.0276846128744046,0.0,0.0,0.0,7,0.0914232209737827,1010
ZK-93426,0.4645079185520362,-0.0276963364467874,0.0,0.0,0.0,7,0.0,1011
trimethobenzamide,0.46422511312217196,-0.0277013245115466,0.0,0.0,0.0,7,0.1100561797752809,1012
CX-4945,0.4639423076923077,-0.02771969094576,0.0,0.0,0.0,7,0.1652996254681647,1013
estradiol,0.46365950226244346,-0.0277627734909657,0.0,0.0,0.0,7,0.0628089887640449,1014
propylthiouracil,0.4633766968325792,-0.0277636964591243,0.0,0.0,0.0,7,0.1088576779026217,1015
moxonidine,0.46309389140271495,-0.0277831567700824,0.0,0.0,0.0,7,0.0861610486891385,1016
ZK-811752,0.4628110859728507,-0.0277905962970184,0.0,0.0,0.0,7,0.0,1017
tolfenamic-acid,0.46252828054298645,-0.0278118298268354,0.0,0.0,0.0,7,0.0769475655430711,1018
AM-24,0.4622454751131222,-0.0278344782167153,0.0,0.0,0.0,7,0.0,1019
epz004777,0.46196266968325794,-0.0279806668015789,0.0,0.0,0.0,5,0.0,1020
sulfasalazine,0.4616798642533937,-0.0280213968659586,0.0,0.0,0.0,7,0.0673595505617977,1021
danegaptide,0.46139705882352944,-0.0281909043103959,0.0,0.0,0.0,7,0.0,1022
R-547,0.4611142533936652,-0.0282336776229421,0.0,0.0,0.0,7,0.0,1023
solifenacin-succinate,0.46083144796380093,-0.0282849737512165,0.0,0.0,0.0,7,0.0,1024
sulfafurazole,0.4605486425339367,-0.0282877307287196,0.0,0.0,0.0,7,0.0984082397003745,1025
withaferin-a,0.46026583710407243,-0.0283106820572958,0.0,0.0,0.0,15,0.0709363295880149,1026
ramipril,0.4599830316742082,-0.0283456616093158,0.0,0.0,0.0,7,0.0,1027
tacalcitol,0.4597002262443439,-0.0283775086593584,0.0,0.0,0.0,7,-0.1084082397003745,1028
escitalopram,0.45941742081447967,-0.0283991003999749,0.0,0.0,0.0,7,0.0680898876404494,1029
phentermine,0.4591346153846154,-0.0285311997366693,0.0,0.0,0.0,7,0.083689138576779,1030
piperidolate,0.45885180995475117,-0.0285719627845683,0.0,0.0,0.0,7,0.0700187265917602,1031
lidamidine,0.4585690045248869,-0.0286403400581939,0.0,0.0,0.0,7,0.0908988764044943,1032
alizapride,0.45828619909502266,-0.0286422330629283,0.0,0.0,0.0,7,0.1030149812734082,1033
pyrimethamine,0.4580033936651584,-0.02865212367711,0.0,0.0,0.0,7,0.0893632958801498,1034
gimeracil,0.45772058823529416,-0.0286800053216373,0.0,0.0,0.0,7,0.0,1035
oxfendazole,0.4574377828054299,-0.0286823496197944,0.0,0.0,0.0,7,0.1335393258426966,1036
WAY-362450,0.45715497737556554,-0.0287197336621956,0.0,0.0,0.0,7,0.0,1037
cianidanol,0.4568721719457013,-0.0287500456149393,0.0,0.0,0.0,7,0.1115730337078651,1038
dazmegrel,0.45658936651583704,-0.0287867256271043,0.0,0.0,0.0,7,0.0919101123595505,1039
fusidic-acid,0.4563065610859728,-0.0288312850106122,0.0,0.0,0.0,7,0.0908988764044943,1040
ASA-404,0.45602375565610853,-0.0288450565141027,0.0,0.0,0.0,7,0.0990074906367041,1041
dexloxiglumide,0.4557409502262443,-0.0288579449838799,0.0,0.0,0.0,7,0.078501872659176,1042
smer-3,0.45545814479638,-0.0288645305429717,0.0,0.0,0.0,5,0.0,1043
benzylpenicillin,0.4551753393665158,-0.0289328255087341,0.0,0.0,0.0,7,0.1118913857677902,1044
cinnarizine,0.4548925339366515,-0.0290037833443205,0.0,0.0,0.0,7,0.0,1045
irsogladine,0.45460972850678727,-0.0290289050165621,0.0,0.0,0.0,7,0.1094194756554307,1046
vortioxetine,0.454326923076923,-0.029073888703161,0.0,0.0,0.0,7,0.0,1047
dipraglurant,0.45404411764705876,-0.0291406456216156,0.0,0.0,0.0,7,0.0547752808988764,1048
bendamustine,0.4537613122171945,-0.0291786556904248,0.0,0.0,0.0,7,0.0690823970037453,1049
bimatoprost,0.45347850678733026,-0.0291932763534894,0.0,0.0,0.0,7,0.0768539325842696,1050
adoprazine,0.453195701357466,-0.0293122765986765,0.0,0.0,0.0,7,0.091629213483146,1051
DMP-777,0.45291289592760176,-0.0293637499511143,0.0,0.0,0.0,7,0.0689325842696629,1052
varespladib,0.4526300904977375,-0.0293992718248745,0.0,0.0,0.0,7,0.0765543071161048,1053
daunorubicin,0.45234728506787325,-0.0294250405115308,0.0,0.0,0.0,7,0.0,1054
selinexor,0.452064479638009,-0.0294390398403979,0.0,0.0,0.0,7,0.0,1055
teroxirone,0.45178167420814475,-0.0294641018380437,0.0,0.0,0.0,7,0.1265543071161048,1056
moxidectin,0.4514988687782805,-0.0294647407817763,0.0,0.0,0.0,7,0.0,1057
TAK-715,0.45121606334841624,-0.0294723598396235,0.0,0.0,0.0,21,0.0807116104868913,1058
erythromycin,0.450933257918552,-0.0295087585115752,0.0,0.0,0.0,7,0.1337265917602996,1059
tosedostat,0.45065045248868774,-0.0295377779580748,0.0,0.0,0.0,7,-0.0886891385767789,1060
TG-100801,0.4503676470588235,-0.0295831811541836,0.0,0.0,0.0,7,0.0874344569288389,1061
ICI-162846,0.45008484162895923,-0.0295958099532967,0.0,0.0,0.0,7,0.0786142322097378,1062
pterostilbene,0.449802036199095,-0.0296423449937255,0.0,0.0,0.0,7,0.0895880149812734,1063
XMD-1499,0.4495192307692307,-0.0296655679636458,0.0,0.0,0.0,19,0.0,1064
indometacin,0.4492364253393665,-0.0296988428297413,0.0,0.0,0.0,7,0.1011610486891386,1065
imiquimod,0.4489536199095022,-0.0297261967131563,0.0,0.0,0.0,7,0.09,1066
LX-1031,0.44867081447963797,-0.0297532292627503,0.0,0.0,0.0,7,0.1031273408239699,1067
KIN001-270,0.4483880090497737,-0.0298801170469457,0.0,0.0,0.0,22,0.090131086142322,1068
gatifloxacin,0.44810520361990946,-0.0298827937151758,0.0,0.0,0.0,7,0.1042509363295879,1069
Y-39983,0.4478223981900452,-0.030004883664455,0.0,0.0,0.0,17,0.1198876404494382,1070
valrubicin,0.44753959276018096,-0.0300072775973694,0.0,0.0,0.0,7,0.0,1071
vanoxerine,0.4472567873303167,-0.0300655063662889,0.0,0.0,0.0,7,0.1314419475655431,1072
SB-590885,0.44697398190045246,-0.0300851824127965,0.0,0.0,0.0,13,0.0927902621722846,1073
TIC10,0.4466911764705882,-0.0301226114798827,0.0,0.0,0.0,7,0.1039513108614232,1074
calpeptin,0.44640837104072395,-0.0301468867744549,0.0,0.0,0.0,7,0.0,1075
chlormezanone,0.4461255656108597,-0.0301546009382773,0.0,0.0,0.0,7,0.0815917602996254,1076
melatonin,0.44584276018099545,-0.0301616778116914,0.0,0.0,0.0,7,0.0875093632958801,1077
phenylephrine,0.4455599547511312,-0.0302673736969162,0.0,0.0,0.0,7,0.0,1078
SK&F-10047-(+),0.44527714932126694,-0.0302883798811535,0.0,0.0,0.0,7,0.0839138576779026,1079
RS-127445,0.4449943438914027,-0.0303629420981278,0.0,0.0,0.0,7,0.0,1080
MF-101,0.44471153846153844,-0.030381127332748,0.0,0.0,0.0,7,0.0,1081
ercalcitriol,0.4444287330316742,-0.030388315555975,0.0,0.0,0.0,7,-0.0726404494382022,1082
stavudine,0.44414592760180993,-0.0303948391075262,0.0,0.0,0.0,7,0.0881086142322097,1083
felodipine,0.4438631221719457,-0.0304685518652767,0.0,0.0,0.0,7,0.1117790262172284,1084
pevonedistat,0.4435803167420814,-0.0305041753660856,0.0,0.0,0.0,7,0.1145692883895131,1085
acivicin,0.4432975113122172,-0.030512554675106,0.0,0.0,0.0,7,0.0,1086
BMY-14802,0.4430147058823529,-0.0305576575729538,0.0,0.0,0.0,7,0.0,1087
taranabant,0.44273190045248867,-0.0306197942192699,0.0,0.0,0.0,7,0.0,1088
KIN001-260,0.4424490950226244,-0.0306292862888179,0.0,0.0,0.0,19,0.0885767790262172,1089
quinine,0.44216628959276016,-0.0306295492170621,0.0,0.0,0.0,7,0.0700749063670412,1090
oxiconazole,0.4418834841628959,-0.0306705566211311,0.0,0.0,0.0,7,0.06,1091
zonisamide,0.44160067873303166,-0.0307198288867117,0.0,0.0,0.0,7,0.1004494382022471,1092
meloxicam,0.4413178733031674,-0.0307513638739337,0.0,0.0,0.0,7,0.0599812734082396,1093
ripasudil,0.44103506787330315,-0.0308457925087964,0.0,0.0,0.0,7,0.0,1094
diltiazem,0.4407522624434389,-0.0308462829721074,0.0,0.0,0.0,7,0.0,1095
chlorambucil,0.44046945701357465,-0.0309659877481403,0.0,0.0,0.0,7,0.0890262172284644,1096
dutasteride,0.4401866515837104,-0.0309682093520745,0.0,0.0,0.0,7,0.0,1097
resiquimod,0.43990384615384615,-0.0309684960255139,0.0,0.0,0.0,7,0.1166853932584269,1098
VX-222,0.4396210407239819,-0.031011094192479,0.0,0.0,0.0,7,0.0982771535580524,1099
cefepime,0.43933823529411764,-0.0310150029238485,0.0,0.0,0.0,7,0.0,1100
JNK-IN-5A,0.4390554298642534,-0.0310169363825155,0.0,0.0,0.0,19,0.0,1101
ecabet,0.43877262443438914,-0.0311692793111596,0.0,0.0,0.0,7,0.1119288389513108,1102
merbarone,0.4384898190045249,-0.0312084609466034,0.0,0.0,0.0,7,0.0,1103
MK-0773,0.43820701357466063,-0.0312606690498264,0.0,0.0,0.0,7,0.0947565543071161,1104
glafenine,0.4379242081447964,-0.0313634913424363,0.0,0.0,0.0,7,0.086067415730337,1105
oglemilast,0.4376414027149321,-0.0313959728242124,0.0,0.0,0.0,7,0.1087265917602996,1106
tolimidone,0.4373585972850679,-0.0314360069791667,0.0,0.0,0.0,7,0.0671161048689138,1107
benzydamine,0.4370757918552036,-0.0315604040177153,0.0,0.0,0.0,7,0.0832022471910112,1108
decitabine,0.43679298642533937,-0.0315913254331916,0.0,0.0,0.0,21,0.0807303370786516,1109
WYE-125132,0.4365101809954751,-0.031612797670634,0.0,0.0,0.0,15,0.062378277153558,1110
capecitabine,0.43622737556561086,-0.031626997829099,0.0,0.0,0.0,7,0.1029775280898876,1111
nevirapine,0.4359445701357466,-0.0317185392836296,0.0,0.0,0.0,7,0.076123595505618,1112
amitriptyline,0.43566176470588236,-0.0317793579940573,0.0,0.0,0.0,7,0.0,1113
LY-2811376,0.4353789592760181,-0.0318140418456038,0.0,0.0,0.0,7,0.0761048689138576,1114
raltegravir,0.43509615384615385,-0.0318164745734256,0.0,0.0,0.0,7,0.0,1115
lenalidomide,0.4348133484162896,-0.0319371062899441,0.0,0.0,0.0,8,0.0,1116
licochalcone-a,0.43453054298642535,-0.0319449677798553,0.0,0.0,0.0,7,0.0842134831460674,1117
A-66,0.4342477375565611,-0.0319514929329395,0.0,0.0,0.0,22,0.077752808988764,1118
gemfibrozil,0.43396493212669685,-0.031971451115048,0.0,0.0,0.0,7,0.072565543071161,1119
ambroxol,0.4336821266968326,-0.032181862597596,0.0,0.0,0.0,7,0.0834082397003745,1120
FPL-55712,0.43339932126696834,-0.0321866612900455,0.0,0.0,0.0,7,0.097940074906367,1121
tozasertib,0.4331165158371041,-0.0322818116210843,0.0,0.0,0.0,15,0.0,1122
loperamide,0.43283371040723984,-0.0323186418752246,0.0,0.0,0.0,7,0.0,1123
levalbuterol,0.4325509049773756,-0.0324169219621576,0.0,0.0,0.0,7,0.0,1124
doxorubicin,0.43226809954751133,-0.0324276065426119,0.0,0.0,0.0,7,0.0,1125
quizartinib,0.4319852941176471,-0.0324708548194898,0.0,0.0,0.0,24,0.0,1126
IB-MECA,0.4317024886877828,-0.0324823542199636,0.0,0.0,0.0,7,0.100374531835206,1127
MDL-73005EF,0.4314196832579186,-0.0325101559048718,0.0,0.0,0.0,7,0.0758052434456928,1128
esmolol,0.4311368778280543,-0.0325334308998344,0.0,0.0,0.0,7,0.1008052434456929,1129
rebamipide,0.43085407239819007,-0.0326492041153214,0.0,0.0,0.0,7,0.0748314606741572,1130
timonacic,0.4305712669683258,-0.0326635830095216,0.0,0.0,0.0,7,0.0,1131
naproxen,0.43028846153846156,-0.0326718267922241,0.0,0.0,0.0,7,0.1300187265917602,1132
chelerythrine,0.4300056561085973,-0.0326742204961123,0.0,0.0,0.0,19,0.1052434456928839,1133
gaboxadol,0.42972285067873306,-0.0327436568714277,0.0,0.0,0.0,7,0.0898501872659175,1134
emtricitabine,0.4294400452488688,-0.0328039415525127,0.0,0.0,0.0,7,0.0891385767790262,1135
guanethidine,0.42915723981900455,-0.0328538539486345,0.0,0.0,0.0,7,0.0988951310861423,1136
pilocarpine,0.4288744343891403,-0.032867275678403,0.0,0.0,0.0,7,0.0839887640449438,1137
palovarotene,0.42859162895927605,-0.032868718762024,0.0,0.0,0.0,7,0.1243632958801498,1138
rucinol,0.4283088235294118,-0.0328849887199756,0.0,0.0,0.0,7,0.1022846441947565,1139
oxandrolone,0.42802601809954754,-0.0329917634025463,0.0,0.0,0.0,7,0.0994943820224719,1140
maprotiline,0.4277432126696833,-0.0330776058843388,0.0,0.0,0.0,7,0.0,1141
aniracetam,0.42746040723981904,-0.0331372412823829,0.0,0.0,0.0,7,0.0,1142
LY-2090314,0.4271776018099548,-0.0331620392899678,0.0,0.0,0.0,7,0.1198689138576779,1143
benzotript,0.42689479638009054,-0.0332026523558352,0.0,0.0,0.0,7,0.0,1144
BIX-02189,0.4266119909502263,-0.0332088990216393,0.0,0.0,0.0,22,0.1282771535580524,1145
probucol,0.42632918552036203,-0.0334304864434945,0.0,0.0,0.0,7,0.0907116104868913,1146
telbivudine,0.4260463800904978,-0.0335834022809024,0.0,0.0,0.0,7,0.0750561797752809,1147
zosuquidar,0.4257635746606334,-0.0335949019320793,0.0,0.0,0.0,7,0.0696441947565543,1148
sulpiride,0.42548076923076916,-0.0338431455974288,0.0,0.0,0.0,7,0.0,1149
telmisartan,0.4251979638009049,-0.0340017061184837,0.0,0.0,0.0,7,0.1189700374531835,1150
floxuridine,0.42491515837104066,-0.0340296217834048,0.0,0.0,0.0,7,0.0,1151
econazole,0.4246323529411764,-0.0340974888532734,0.0,0.0,0.0,7,0.070880149812734,1152
bemegride,0.42434954751131215,-0.0341979260954761,0.0,0.0,0.0,7,0.0900187265917603,1153
zofenopril-calcium,0.4240667420814479,-0.0342065149429626,0.0,0.0,0.0,7,0.0709550561797753,1154
apafant,0.42378393665158365,-0.0342260288774727,0.0,0.0,0.0,7,0.1161235955056179,1155
naringenin,0.4235011312217194,-0.0342322144612755,0.0,0.0,0.0,7,0.0593258426966292,1156
ganaxolone,0.42321832579185514,-0.034238578785878,0.0,0.0,0.0,7,0.129250936329588,1157
esculin,0.4229355203619909,-0.0342518753800792,0.0,0.0,0.0,7,0.097003745318352,1158
RHO-kinase-inhibitor-III[rockout],0.42265271493212664,-0.0344183389891537,0.0,0.0,0.0,7,0.0,1159
