probe,logFC,pval,padj
A_24_P216313,0.21386090404441482,5.1309313571931115e-09,2.65164725506685e-08
A_24_P216361,-0.14079345190891512,0.1012200955700741,0.14713019130344804
A_24_P216421,-0.08481109663532393,0.2223447460587407,0.2929468332558441
A_24_P216456,-0.8846308202107185,1.305401719197922e-10,8.38456887065635e-10
A_24_P216654,0.1867740342132116,0.0019573841582914606,0.004099868191008232
A_24_P216681,0.13748082021071717,1.0846182798904136e-06,3.966537160174359e-06
A_24_P216765,-0.08495596465390243,0.006520319255849729,0.012304512447572984
A_24_P21715,0.16471758241758216,0.000591792291452925,0.0013632214580925417
A_24_P217234,-0.4328789736037155,9.270437632036242e-05,0.0002451076727347628
A_24_P217306,-0.007906859635209429,0.9167210366062813,0.9375472282300268
A_24_P217330,-0.04243002718930633,0.16706230702498873,0.2290484114193112
A_24_P217365,-0.005985357426078863,0.9051623853158938,0.9287240148003977
A_24_P21752,0.002370063441711423,0.9341471497086397,0.9505914283992498
A_24_P217572,-0.08757300328537276,0.1440278657727793,0.20117236496049648
A_24_P217628,-0.0506839356519766,0.2589709584936005,0.33414902669575
A_24_P21770,-0.22688402628299453,4.0471838157179394e-06,1.348560528639115e-05
A_24_P217834,-0.1424871417242528,0.0022400129497194467,0.004628328950131123
A_24_P217848,0.047116228616740585,0.12181571695423775,0.17362750130182333
A_24_P218001,0.22924526452928617,1.7465883229630464e-09,9.69261250790511e-09
A_24_P218074,-0.25476275631584766,0.0002175210161405155,0.0005425936952141888
A_24_P218265,0.22079078962274679,4.383401188513332e-06,1.4507717531533717e-05
A_24_P21829,-0.22738104112382462,0.0010669586672931825,0.0023462328849511898
A_24_P21831,0.053603364676559906,0.25270595861203127,0.32743637581747403
A_24_P218587,-0.09417973263849433,2.087830735817099e-05,6.190476949544346e-05
A_24_P218688,-0.3020976096068875,5.909368740869568e-06,1.9183764380857366e-05
A_24_P218805,0.04038245723348832,0.5853641307240762,0.6589394408040221
A_24_P218814,0.2199253540274153,8.848402505122401e-05,0.0002349260101438291
A_24_P21887,0.24126060382916226,0.0003576515468734805,0.0008564444150064626
A_24_P218979,0.4515925342698539,4.666131610147144e-10,2.798028860607291e-09
A_24_P219053,-0.06962914920131436,0.06461886196662818,0.09867404967707752
A_24_P219108,-0.04129034213209515,0.4853618548362835,0.5670295695212832
A_24_P219114,0.3695155035685964,5.289836629302659e-08,2.3590940035005224e-07
A_24_P219266,-0.12125751671009333,9.496684496082395e-05,0.0002505686412425889
A_24_P219378,-0.2648282768777612,1.786731843895773e-05,5.3665252252889965e-05
A_24_P219552,-0.059909929760957326,0.00230879487682402,0.004760778086098009
A_24_P21985,-0.13864702050526923,2.2729115642284553e-06,7.904946076046139e-06
A_24_P219920,-0.19336923643366788,2.5056074225815737e-09,1.356922458339865e-08
A_24_P219971,-0.009752005211284498,0.6747926104680363,0.7381027829954632
A_24_P220472,0.15905623654695855,0.014825959504752415,0.026145015946617358
A_24_P220485,-1.1909702956836963,9.568438141184514e-32,2.9283183304001744e-29
A_24_P22050,-0.2889820493939048,2.7533112354187166e-08,1.2826093639720707e-07
A_24_P220618,-0.1186558287073769,3.188262814103969e-07,1.2644511124230943e-06
A_24_P220771,-0.296516925342698,0.0003503198175978723,0.0008404701676404856
A_24_P22079,-0.2289901948566886,2.4118270469722837e-06,8.333007145991403e-06
A_24_P220822,0.049053392998753775,0.4659990303848509,0.5486930948771861
A_24_P220855,0.14487516710094095,0.07406773701513708,0.1113492974568517
A_24_P221198,-0.1133915599864066,0.00044924982675079015,0.0010544450332272853
A_24_P221366,0.04337047128130145,0.05639804848583205,0.08732656432044265
A_24_P221414,-0.0648660926702167,0.5713371287131889,0.646631260849301
A_24_P221575,-0.2512816755409526,2.8289018204053255e-05,8.201343214514756e-05
A_24_P221858,-0.05355138778746982,0.24396008188819795,0.31733799278016833
A_24_P221883,-0.09779969978475123,7.894040853504108e-06,2.5103346002360115e-05
A_24_P222599,-0.2547555171632485,1.6461550573647816e-14,1.859509424903326e-13
A_24_P222655,-0.21709737736490098,0.006190897969019171,0.011742392978523686
A_24_P222684,-0.07081194063668228,0.029255533590822988,0.048324353082535944
A_24_P222890,0.04942387560892669,0.5243684684815826,0.6033162844916641
A_24_P222911,-0.2913727257278822,2.9206925094177644e-13,2.7412477482302893e-12
A_24_P222997,0.12964443752124222,0.03466964546082993,0.05643663566695739
A_24_P223018,0.1441207941542988,0.07164838882736015,0.10815173470624277
A_24_P223124,0.1867391469355404,3.666133229528033e-05,0.00010424605778987761
A_24_P223163,-0.1847901042256721,0.02825168243411406,0.04686910812338457
A_24_P223384,-0.014034292511611035,0.7337393645821276,0.7891580728697659
A_24_P224116,-1.0747400815679136,5.0534185394626265e-09,2.6142447569742084e-08
A_24_P224488,-0.5252922170612884,3.92736214890042e-08,1.7875178572731675e-07
A_24_P224727,-0.005416443865410514,0.9488185094709244,0.9616735918865496
A_24_P224776,-0.04318127336581057,0.10077281314964709,0.14657776415142626
A_24_P22488,-0.15737923416789457,5.245679157898967e-08,2.3400850519934562e-07
A_24_P224966,-0.07705776028095634,0.16054058277816832,0.22127978990043595
A_24_P225010,0.11302610739775609,9.538498175613522e-09,4.7641856409728635e-08
A_24_P225616,0.7469150900645749,3.959527032914308e-24,2.0836669672174224e-22
A_24_P225635,-0.1781431800158595,0.0001301838769836874,0.0003361651686375725
A_24_P225679,-0.054324561006001915,0.326634420777856,0.40682019876690284
A_24_P225878,0.18430701257505344,0.03619352798326706,0.05859849676985345
A_24_P225961,-0.28638462104905393,3.7624855448126425e-13,3.4841803337005906e-12
A_24_P226008,-0.34532142290698964,7.918759941245675e-16,1.0799660005661327e-14
A_24_P226069,-1.5368063498357314,3.1323314128483196e-17,5.264593578356631e-16
A_24_P226116,-0.15026877194969934,0.005919092460177506,0.011284356031826225
A_24_P226210,0.04669832899059756,0.2541210234440582,0.3288510929178133
A_24_P226755,-0.2987298176050741,7.956500640043552e-08,3.459377671444577e-07
A_24_P226962,-0.06344987538234914,0.16776829165846704,0.22993371342612173
A_24_P226970,-0.8148914580265094,7.700770452919175e-16,1.0521169013607836e-14
A_24_P227069,0.23353009516257117,0.0002861640296495061,0.0006981853327707614
A_24_P227091,0.7400955590800953,4.394195037044569e-18,8.351159459568763e-17
A_24_P227141,0.4077809278350504,0.0037005888657924953,0.007338186938781089
A_24_P227211,0.08317302027869022,0.04678543717630813,0.07387403587663097
A_24_P227415,-0.2169167157584697,0.015044454564061532,0.0264935865569055
A_24_P227831,-0.11888432649824399,0.0007481299401949558,0.0016919399847829314
A_24_P227927,0.12064093689815358,0.1812826037390963,0.2457411454665437
A_24_P22800,-0.1944321570182388,0.01923381487914628,0.033107066193396276
A_24_P228026,0.017232729126543944,0.524186836981571,0.6031982596271871
A_24_P228130,-0.5101556417809014,0.00033343277099229127,0.0008031119820254667
A_24_P228149,1.489314631245044,4.1873805051313054e-13,3.842670708888085e-12
A_24_P228228,0.004532933046335508,0.9630236438367503,0.97270833764081
A_24_P228302,0.43241694800045494,5.372008407194423e-06,1.7521312310791642e-05
A_24_P228550,-1.0383028378837662,3.4914011418792314e-09,1.8475129274001023e-08
A_24_P228579,-0.032696731618896635,0.186664400446082,0.2517841095286952
A_24_P228667,0.11185442392658729,9.520869018545995e-05,0.00025116332254456424
A_24_P228796,-0.06369844794380874,0.6790362308423221,0.7415858632356837
A_24_P228875,-0.47042085079868556,1.1652398442134143e-18,2.4161311498017547e-17
A_24_P229234,0.4034155148974734,5.2728323545744355e-05,0.00014551301005996466
A_24_P229389,0.11199782485555687,0.1227709363556734,0.17490732447012058
A_24_P22939,-0.27749380310411187,2.1960963659544573e-06,7.65347860070121e-06
A_24_P229536,0.2697973490427117,7.4407004349822874e-06,2.378063441639051e-05
A_24_P229638,1.12994242098108,6.773077924052289e-05,0.00018326940106198932
A_24_P229726,0.14505405007363592,0.0005901303724763434,0.0013595983717333148
A_24_P22976,-0.5106384785317761,2.7872294533542875e-13,2.624053589613805e-12
A_24_P22981,0.23435811147615349,0.002046968085852742,0.00426293394626074
A_24_P229871,-0.19362816358898982,0.00307579700900725,0.006197483252503254
A_24_P229884,0.626760660473547,3.0167872675380947e-10,1.8493112319977524e-09
A_24_P230026,0.01561877761413788,0.3922369147392926,0.47458396541951514
A_24_P230176,0.1579396000906339,1.1537889249041126e-05,3.5715969133796474e-05
A_24_P230282,0.16760094029681571,0.03383919039340076,0.05522026139795648
A_24_P23034,-0.34344767758015315,6.873411272546557e-16,9.484188917751627e-15
A_24_P230540,-0.3014660530191464,0.005518271060052749,0.010571721647936856
A_24_P230948,-0.06294735470714663,0.6268233606944451,0.695683499212046
A_24_P231173,-0.06808070692194423,0.06578308513090411,0.10023119630418606
A_24_P231302,0.26736173671689145,0.002032206201071311,0.004235081091704121
A_24_P231494,-0.3021005834371806,7.270831088112628e-09,3.672961047192546e-08
A_24_P231546,0.04441607001246073,0.4827413101907231,0.5645298953885537
A_24_P231829,0.42560244137305947,1.7110128977155607e-07,7.078278078622166e-07
A_24_P23245,0.06062841848872402,0.25919210272850773,0.33432093462793266
A_24_P23258,0.20174980740908488,1.1254260429682946e-07,4.776175428737248e-07
A_24_P232696,0.012783210603830142,0.510195859129863,0.5905270387698778
A_24_P232790,-0.33450301914580294,0.053713754296513164,0.08363693544731021
A_24_P233014,0.9808226011102317,4.519929914770767e-07,1.748508249158851e-06
A_24_P233078,-0.09380756769004073,0.43501041390177186,0.5183240105055388
A_24_P233786,0.2218252917185879,1.4996344965244393e-07,6.251276168112392e-07
A_24_P233850,0.2623331143083707,5.4657906786773685e-09,2.814218338302811e-08
A_24_P233917,-0.07264629545712076,0.005013915680371734,0.009689422210732306
A_24_P233944,0.04243158490993615,0.14722776869553122,0.20502262780021005
A_24_P23411,-0.02182539934292471,0.6243119059232775,0.6932572234879024
A_24_P234116,-0.036341486348701935,0.20103248498296633,0.26883602815676916
A_24_P234415,-0.37808569162796246,0.0018469499120282488,0.003887229707276666
A_24_P234838,-0.5790929874249455,2.2928917465270597e-13,2.1869888089843413e-12
A_24_P234856,0.02246606434802345,0.6142036822834721,0.684436830619063
A_24_P235305,-0.2612364110116694,2.5195558253949455e-12,2.078429267640663e-11
A_24_P235316,0.10649516256938973,9.171930545087189e-07,3.3932807769351654e-06
A_24_P235338,-0.02107690608360735,0.5836353050551705,0.6574297601451843
A_24_P235400,0.18679186020165384,0.00048338057488653876,0.0011284592550103037
A_24_P235429,-0.14335393112042283,0.012364453797543942,0.022143157588057988
A_24_P23546,-0.09468737396623972,0.05438398177580693,0.08460284871361769
A_24_P235756,0.049803466636456406,0.26818168058913344,0.344418129047443
A_24_P235783,-0.1144527415883072,0.07869828278514804,0.11750459774817965
A_24_P236091,0.0885668177183625,0.01655636350746071,0.02889696714723541
A_24_P2361,0.09539118046901685,0.21589906808796255,0.2858859590533967
A_24_P236235,0.5673499376911755,5.687950959223001e-10,3.3618830204764608e-09
A_24_P236251,-0.24507929647671833,0.01992303021479825,0.0341969816790053
A_24_P236445,-0.07110785091197513,0.23960083800078757,0.312792847624467
A_24_P236753,-0.34056400249235264,0.0014741563914711729,0.0031677134173812406
A_24_P236799,0.2114778690381769,1.1149697503503239e-08,5.523712260616278e-08
A_24_P236935,-0.028611164608586925,0.7428898136089158,0.7971033938383122
A_24_P237036,0.2840990313809897,0.004146153886944646,0.008151823559477227
A_24_P237175,0.4904940580038506,0.00010141323930398016,0.00026651755553952836
A_24_P237270,-0.26481443865412935,0.00017751324092006948,0.0004492465002655168
A_24_P237389,-0.2610593689815328,2.733319169454699e-07,1.0948342216548073e-06
A_24_P237443,0.05926527699105044,0.32363488183562883,0.4036773135834517
A_24_P237486,-0.26574302141158057,1.7324538775077889e-15,2.2443954689852603e-14
A_24_P237583,-0.12428839356519727,0.050964145617696806,0.07974611158327397
A_24_P237586,-0.5708722442505945,1.3666130051938969e-09,7.667603335391198e-09
A_24_P237613,-0.21024927495185253,0.0009331578577607776,0.0020732161984695335
A_24_P237753,-0.14538788943015923,1.5684399478479705e-05,4.752971017495607e-05
A_24_P237878,-0.06516344171292587,0.0012508811792357676,0.002716621271711548
A_24_P237927,0.009707896227483026,0.8980802307004079,0.9229223612124395
A_24_P237936,-0.1635540897247072,0.12583041435816608,0.17873212523454696
A_24_P238131,0.17578587288999703,0.17073761307265944,0.2335837483730933
A_24_P238143,0.12046810921037832,0.05165160669069379,0.08073903202977342
A_24_P238250,1.5796366489180915,1.0184923511689328e-11,7.622958200681258e-11
A_24_P238257,-0.09054701484082939,0.020525320329475544,0.03510837408071355
A_24_P238420,0.018633114308371113,0.7634121344589277,0.8138618640571216
A_24_P238499,1.2541660983346548,1.2611658509854794e-24,7.235583478153911e-23
A_24_P238510,-0.27648674521354977,0.0067429467940788804,0.01269167624869731
A_24_P238543,-0.2340263962841287,0.006016581109490893,0.011454471595800963
A_24_P239017,-0.12846181601903517,2.3630489132399844e-07,9.56818505305264e-07
A_24_P23921,-0.018516024696952016,0.8335344127645428,0.8719561960128245
A_24_P239419,-0.3534520165401607,1.3377320370273051e-06,4.824914436304461e-06
A_24_P239606,-1.3182298969072193,2.223010864965239e-27,2.531743941062277e-25
A_24_P239731,-0.0969559306672707,0.1682587148793689,0.23050235617361295
A_24_P239811,0.14318446244477023,0.018452808358492456,0.031859747523357095
A_24_P23995,0.00505913673954872,0.84534470480684,0.8818651678212581
A_24_P240065,-0.1676687889430175,1.118640850534264e-08,5.535731812841315e-08
A_24_P240187,0.9422851195196538,7.84733255189914e-18,1.441132876949853e-16
A_24_P240259,-0.873472442505947,1.1844397035301847e-10,7.639786270318744e-10
A_24_P241057,0.01055496204826123,0.8588598288410362,0.8922436928484039
A_24_P241183,0.2502382406253538,0.013244266015094642,0.023581932523201416
A_24_P241276,0.13274415429931352,1.1028410680748046e-06,4.02738873890634e-06
A_24_P241318,0.19978491559986367,6.74986470969237e-08,2.9677235763357895e-07
A_24_P241815,-1.2764544918998553,7.821138980131499e-19,1.6716863021818884e-17
A_24_P242036,-0.0955316642120767,0.08839864892361447,0.13030539758748966
A_24_P242132,-0.23633786677240298,1.0619753780091952e-08,5.278286364094027e-08
A_24_P242299,0.2335146595672395,4.255000221238372e-05,0.00011958666367646188
A_24_P242361,-0.08010644613118956,0.01679141633568034,0.02925271743137188
A_24_P242581,-2.349375818511387,1.342824344664238e-26,1.2419904438739963e-24
A_24_P242609,0.039913532343945235,0.04772826474148597,0.07522266324690874
A_24_P242646,0.022737815792453375,0.7762542282087131,0.8249593159257084
A_24_P242688,-0.11775582870737544,0.0004744641087109858,0.001109870748473077
A_24_P243396,-0.0005879857256161358,0.9844426235992517,0.9877285112564717
A_24_P243741,0.010436580944828577,0.8841916222615204,0.9125385896678068
A_24_P243749,-0.6423054038744773,1.2106677864853413e-07,5.112341197994686e-07
A_24_P243776,0.17557447037498441,1.2304961284394143e-05,3.792124680152242e-05
A_24_P244100,-0.22662330350062554,3.58605258924711e-15,4.452949435679426e-14
A_24_P244162,0.018439254559874385,0.6334676493079129,0.70139663325024
A_24_P244356,0.03971451795627168,0.13375899780537986,0.1884853246083012
A_24_P244410,-0.08802107171179507,0.03027568696751819,0.04987987248313668
A_24_P24444,-0.05424203579925191,0.45888152787021136,0.5419852176168481
A_24_P244442,0.17797497451002897,4.222303100027237e-06,1.4019704084061247e-05
A_24_P244470,-0.13395202786903937,2.1490257306551258e-05,6.355868541768968e-05
A_24_P244699,0.12948356746346512,0.0020010432502009464,0.004179269336433098
A_24_P244706,-1.512722210263961,1.814075462922136e-20,5.107860819124487e-19
A_24_P245298,-0.15933212303161248,4.125910417011141e-05,0.00011621542796974349
A_24_P245322,0.09143665458253025,0.0466084073995078,0.07361735720594996
A_24_P245358,0.11836593406593465,4.145147068210683e-08,1.878796834213342e-07
A_24_P245379,0.3448691627959666,0.011925775719931041,0.021439423166670708
A_24_P246091,-0.021566585476379352,0.6185942277405385,0.6884748037885325
A_24_P246107,-0.04870197688908995,0.5348438241223781,0.6130117611664748
A_24_P246173,-0.04322291265435574,0.22468231429673208,0.2956183117926052
A_24_P246351,0.07380259997734306,0.0700259848450822,0.10595543869926626
A_24_P246841,0.2080511782032417,4.592228398698469e-05,0.00012809723559228174
A_24_P247026,1.126292353007817,1.0428885559093694e-05,3.258039355523621e-05
A_24_P247106,0.15889557040897273,9.023271415068815e-06,2.848069184392248e-05
A_24_P24770,0.006596374759261003,0.9248507722240853,0.9434043168975185
A_24_P247978,-0.10141428004984654,0.12536622806644365,0.17815569480603377
A_24_P248053,0.2837022940976546,7.134655393397239e-15,8.407874591400407e-14
A_24_P248185,0.33041929307805695,0.0036784025118009192,0.0072951397963084905
A_24_P248240,0.035440563045201046,0.41840913115375766,0.5018925653385387
A_24_P248606,-0.15822206298855868,0.0005610118266113444,0.001296622972272562
A_24_P248741,-0.08060100827008032,0.5121845549311695,0.5922898001670515
A_24_P248863,-0.11335448623541389,0.001186380208924573,0.0025861088942148135
A_24_P250227,0.28987022771043414,0.02064895894211857,0.03528821527611103
A_24_P250335,0.08457670782825666,6.151155135204746e-08,2.720161649329459e-07
A_24_P250499,-0.027501206525434085,0.2208655716065537,0.29134898108918733
A_24_P250507,-0.17450291152146846,0.0015587326147817702,0.003333494735732146
A_24_P250535,-0.150729001925912,0.00011485317798489389,0.00029941481879526235
A_24_P250650,0.27153977568823073,0.0004422497368243368,0.0010402548140684654
A_24_P250765,-0.27087347909822057,0.00010856415472225421,0.0002841848310834171
A_24_P250922,-1.0435900305879677,2.4265540431219395e-15,3.075717711967103e-14
A_24_P251221,-0.3312663079188827,4.490671520195858e-12,3.571242213116675e-11
A_24_P251381,-0.15567886597938152,5.1750830472648973e-05,0.0001428671171930347
A_24_P251534,-0.3958920301348119,1.4479211016170005e-17,2.5574911958075285e-16
A_24_P251599,-0.8225546108530661,1.2834841440626673e-17,2.2882303180537813e-16
A_24_P251661,0.3133046108530646,2.012031171959741e-11,1.4511156765254067e-10
A_24_P251688,-0.04346096635323349,0.07282476906290287,0.10965003030361256
A_24_P251734,-0.011181522601110272,0.8444562031869186,0.881118974212742
A_24_P251841,0.16554931460292188,1.8273238982071342e-06,6.455275465402564e-06
A_24_P251950,0.28525091763906163,0.0008714997220814897,0.0019484262025616195
A_24_P252078,-0.2828461538461564,0.0002563027764284511,0.0006310804567722801
A_24_P252364,0.08908096182168457,0.3191101655670086,0.3988811726364255
A_24_P252462,-0.048588234960915244,0.3346166880772189,0.41500083516834113
A_24_P252497,-0.829051552056189,4.867785192157072e-20,1.2591062680933743e-18
A_24_P252575,0.019629557040897083,0.48056948842451436,0.5625073602428681
A_24_P252780,-0.0775619746233156,0.1243811503237764,0.17695355039537167
A_24_P252794,0.11869540047581228,0.0009301635199949623,0.002067466571314174
A_24_P252846,0.30617052792568344,1.1486211730599861e-07,4.862443196135492e-07
A_24_P252945,1.1502616574147497,1.8076953859598732e-10,1.1413835037291528e-09
A_24_P252973,0.03824711113628787,0.14301514248059374,0.19983099152136433
A_24_P252996,-0.352182009742835,0.00017813800147885986,0.0004505409414267286
A_24_P253003,-0.17452175710887197,0.014643451489574418,0.02585005357806769
A_24_P253215,0.006314449983007009,0.7927292295933808,0.8384974197965472
A_24_P253251,0.31488376005437857,1.9594191230776194e-06,6.899560506988359e-06
A_24_P25346,-0.06247969865186498,0.07637148558296895,0.11444496488857911
A_24_P253723,-0.4912685170499618,4.368528041291729e-10,2.6247285999272865e-09
A_24_P253827,-0.11343801971224643,1.4623308083067391e-06,5.241106262463398e-06
A_24_P254084,0.22970726747479286,0.0005213118273376064,0.0012105507907789427
A_24_P254278,-0.026343531211058036,0.38870671901050097,0.4709099975247484
A_24_P254506,-0.03275847400022647,0.6872727147907154,0.7486950460718901
A_24_P254705,-0.44841322646425663,2.9513096448889423e-06,1.0076048431912784e-05
A_24_P254762,0.01725922737056762,0.7723088184464852,0.8213955591547712
A_24_P254850,-0.05023718137532507,0.663200835316938,0.7277184316775805
A_24_P255100,1.1295444318568038,4.113147702845021e-06,1.3681505469293346e-05
A_24_P255218,0.24949514557607166,0.0009255430941432864,0.002058096045420471
A_24_P255471,-0.12335043049733763,0.04772349047418466,0.07522266324690874
A_24_P255986,-0.027999155998641,0.7530814993982152,0.8054367343413107
A_24_P256063,-0.08874079528718681,0.1478950683420502,0.20589551523152969
A_24_P256155,-0.27493834824968566,0.0099979253468669,0.018250997454370303
A_24_P256307,-0.057521802424378876,0.008475033820570563,0.015705827703184863
A_24_P256380,0.28276249008723475,5.620976387485746e-10,3.3248728933883706e-09
A_24_P256512,-0.08488435482043766,0.2417075491248581,0.3148966115071247
A_24_P256654,-0.04259017786337438,0.2213838818614304,0.29188245538551094
A_24_P256692,-0.028794097654921913,0.4517969638900547,0.5346935607542554
A_24_P257348,0.15990591367395446,2.3037680911941788e-07,9.347993841987334e-07
A_24_P257478,0.4706089328197578,1.9360500088511886e-05,5.7752265803514444e-05
A_24_P257511,-0.028847581284694446,0.6289077532337192,0.6975117167223683
A_24_P257579,-0.14744703183414565,0.011001536269252616,0.019897135926190038
A_24_P257971,0.010554395604396305,0.8155587528473802,0.8577108488184046
A_24_P258051,-0.08074516823382716,0.09211202989173513,0.13521755369159003
A_24_P258235,0.1847254163362413,0.018829246714400772,0.03247294995010399
A_24_P258955,-0.07953670556247694,0.0005589048835957181,0.0012923405194779174
A_24_P259154,-0.022461323212870532,0.6954035819796652,0.7559041715356988
A_24_P259276,0.21830932366602163,1.5813921724699764e-08,7.656607215756443e-08
A_24_P259922,-0.06014917299195588,0.0703636207734808,0.10640301393421427
A_24_P260101,-1.3747503681885114,7.990710988947855e-23,3.2260910159347415e-21
A_24_P260134,-0.28646895887617596,8.021919613998486e-11,5.283664878257699e-10
A_24_P260440,0.056855296250143184,0.07526945221770154,0.11299302678480652
A_24_P260443,1.321987895094594,4.697606529217041e-25,3.0636826171957804e-23
A_24_P260639,-0.06544221139685114,0.3665589754554515,0.44813398417252626
A_24_P26073,-0.03431343604848891,0.3710102795217133,0.4528141295410162
A_24_P261005,-0.07363552169480236,0.09020377821751194,0.13267153617747202
A_24_P261052,-0.05188774781918859,0.23167431769188426,0.3036397940824327
A_24_P261169,0.10741980854197308,0.09182373525490742,0.13484623015061029
A_24_P261383,0.25495457686643164,4.399754657529693e-08,1.9882930360841175e-07
A_24_P261417,-0.125752254446585,0.04024532304001838,0.06442713468097351
A_24_P261470,0.7773669989804004,1.4018723303278052e-14,1.6049492597998978e-13
A_24_P261567,-0.5154468279143547,1.7715302246197287e-14,1.9937553656284425e-13
A_24_P261724,-0.05060653109776858,0.016289219938215627,0.028485136413098282
A_24_P261750,0.386652231788831,0.00013051235077765684,0.00033684237869403366
A_24_P261929,-0.03538915259997921,0.22314371691524165,0.293872649624051
A_24_P262127,-0.1555772912654394,0.11426412496662763,0.16419819313707198
A_24_P262201,-0.2607240172198928,1.157587964766917e-07,4.896327586005522e-07
A_24_P262321,0.05333527245949998,0.5107534196126555,0.5909034900090013
A_24_P262738,-0.09554182621502072,0.00947480383655833,0.017393838728463454
A_24_P263284,0.01979290812280543,0.5486554885628544,0.6262083173253848
A_24_P263310,0.06855393678486443,0.16252589191522213,0.22367279615097888
A_24_P263543,0.16354666931007067,5.930670355753814e-10,3.4958655967230186e-09
A_24_P263653,-0.2678551603036148,0.0052460070390970125,0.010095752008027682
A_24_P263910,0.0664803840489423,0.26811888129540734,0.34436645745238276
A_24_P263937,0.13682920584570013,1.4584686515786541e-06,5.228491917252018e-06
A_24_P263956,-0.10184210377251546,0.0008877733404085422,0.001979878554431501
A_24_P2648,-0.28097350742041627,6.564770283892977e-05,0.00017820163518763915
A_24_P264909,0.08225086665911618,0.09477747040042898,0.13876992955779974
A_24_P264943,2.6536892375665584,2.7000548703860846e-37,3.7459579433601853e-34
A_24_P265088,0.07194857822589684,0.39795882848180203,0.48028862645004194
A_24_P265506,0.39452742154752496,1.0243641645538368e-05,3.203237256670001e-05
A_24_P265832,0.27505415769797237,0.03143576551521247,0.05161282598468612
A_24_P265856,-0.008859652203469182,0.8682912585423328,0.9002033217808791
A_24_P266019,0.017370964087459084,0.6122265227355844,0.6826822273467598
A_24_P267293,0.10295706355500123,0.0010652101253992106,0.0023430630907635276
A_24_P267592,-0.022374402401723614,0.6679970147609098,0.7320863513297123
A_24_P267664,0.5025697462331484,0.0004836061493306438,0.001128660872447615
A_24_P267997,-0.08897857709301071,1.5104478003194812e-05,4.5889975129727285e-05
A_24_P268160,0.1287772289566096,0.0003030560343856244,0.0007356351424779727
A_24_P268662,-0.032889044975642934,0.23649078769582393,0.30922549299784163
A_24_P268676,-0.7042354707148526,1.7162727697784322e-12,1.4470739635131852e-11
A_24_P268685,0.4288736773535744,7.764995004013968e-06,2.4734207630193523e-05
A_24_P268729,0.03732138892035852,0.47239428483320034,0.5548106188117186
A_24_P268786,0.07408317095276118,0.014821983641035803,0.026141025349109833
A_24_P268893,0.2586256485782261,6.49247825642941e-07,2.4494860487359516e-06
A_24_P26897,-0.3404260167667381,1.5326255563755758e-15,2.0076737009311296e-14
A_24_P268993,-0.08523697745553349,0.020491515596408497,0.03507413857299126
A_24_P269062,-1.0937872889996623,9.625746628941289e-26,7.27220392595411e-24
A_24_P269432,0.2921324742268059,1.2066641412546204e-15,1.5999045577486326e-14
A_24_P269551,-0.022972714399002836,0.4247297837149145,0.507978152764366
A_24_P269619,-0.07249585363090283,0.028997757433582093,0.047945262859577065
A_24_P269779,-0.20116753143763688,0.00504153373854677,0.009738391262889423
A_24_P270033,-0.19734595559080148,0.00047838523805389133,0.001118186110880753
A_24_P270144,0.17885889316868742,7.790578667009452e-10,4.52232868152268e-09
A_24_P270460,-0.7749295513764576,5.043926766810246e-17,8.145541416750388e-16
A_24_P270496,0.49265446357765974,7.755333305829176e-09,3.906077279876536e-08
A_24_P270525,0.11334619349722352,4.107116934586371e-06,1.36674033010734e-05
A_24_P270728,-0.16995924436388776,6.390091910370904e-05,0.00017380002253461124
A_24_P270769,0.08880761866999087,0.00036351675230921176,0.0008689895296038347
A_24_P270814,-0.24231441033193768,2.290340435138051e-13,2.185921537250894e-12
A_24_P270829,-0.037852424379744676,0.6480085210767783,0.7142837154317597
A_24_P270890,-0.08890796986518268,0.0041822220853754205,0.008216386617522439
A_24_P270999,0.2650238133001013,0.027046239455594027,0.045045581177760606
A_24_P271014,-0.16760519995468393,4.312967708956489e-05,0.00012107649191505405
A_24_P271049,-0.10940403874475901,0.2110265957218822,0.2802851938478368
A_24_P271149,-0.1985258978135267,0.012056302954088459,0.02165876861475503
A_24_P271323,0.1295396397417008,0.012325412899588915,0.022077594297896706
A_24_P271363,-0.11337414183754291,0.0005008800111295222,0.0011655198337029657
A_24_P271527,-0.36903919791548745,2.4894042441573778e-23,1.1306785169668376e-21
A_24_P271696,0.43191332842415164,0.032864022974198825,0.05374963611716303
A_24_P271773,-0.0033511951965561337,0.9557057144647839,0.9667279716608383
A_24_P271830,-0.08587213662626025,0.22517414313695708,0.2961888121369679
A_24_P272225,-0.14357410785091318,1.764545792312267e-05,5.304064080456472e-05
A_24_P272254,-0.1903577432876391,0.09804159922534268,0.14301403610953495
A_24_P27229,0.10497101506740414,0.008076975627724617,0.015033873039968946
A_24_P272290,-0.8728988217967615,1.7947045734736377e-38,3.043220721753465e-35
A_24_P272310,0.202441237113403,0.0016898939689360113,0.0035858553754077407
A_24_P272313,-0.5356293078055963,7.517638481321747e-11,4.981222985195158e-10
A_24_P27234,0.18036185000566451,0.01709693657041077,0.02972389485088161
A_24_P272352,0.0359214965446899,0.6332947284407421,0.7012560477967033
A_24_P272451,-0.22944417129262362,0.1789364393247846,0.24294919933590192
A_24_P272845,-0.40912350175597556,0.05794611840642337,0.08941513781601892
A_24_P272873,0.09730007363770632,0.03203580274387107,0.05253081819544994
