drug,ipf_pearson,ipf_cmap,ra_pearson,ra_cmap
imiloxan,-0.06924607358388858,0.18605354367967789,-0.07818830143070367,0.0
imipramine,-0.0735417375000803,0.09770396496925585,0.013663907051522232,0.0
imiquimod,-0.0503864985778721,0.12125386103795519,0.037201306176680986,-0.16402552848039867
indacaterol,-0.0108701754816409,0.0,0.01565105788790445,-0.26983943916673314
indapamide,-0.0436831475152653,0.11561619865076696,-0.016505358000384378,-0.24340953781750393
indibulin,0.004226980713629061,0.0,0.06935358819325083,0.0
indinavir,-0.03337917527368581,0.10853266491840015,0.01164036355298659,-0.18397112033765448
indiplon,-0.035543607671613325,0.12780741733230705,0.045802031616633425,-0.17582569799143738
indirubin,0.007314835685872714,-0.08410400376627086,-0.017403719005480343,0.0
indobufen,-0.027227627477645545,0.06511855686799531,0.022367476549726196,0.0
indole-3-carbinol,0.006481729575856597,-0.08666871835418763,0.032439432364714575,-0.2826226257707548
indometacin,-0.03766956731964901,0.0,-0.018393160450087306,-0.22115259046401553
indoprofen,-0.05136512938849723,0.09686366230707963,-0.08177849079519613,0.0
indoramin,-0.006174552541028082,0.0,0.03880961868305794,-0.21187071974676425
indoximod,-0.015235965417538699,0.10097571343418704,0.0069368819378813765,-0.21616909806904483
ingenol-mebutate,-0.07438650291684291,0.13673035913400944,0.0005172786124735112,-0.2900770700879688
iniparib,-0.05420574494316979,0.11271069969797974,0.06538782824906725,-0.18537192242398653
inosine,0.026784070889929963,0.0,-0.02515438194013064,0.0
inositol,-0.005296451841045686,0.0,0.08029703608453992,0.0
ipratropium,-0.03130873238248394,0.07122164628109894,0.02255858757902906,-0.23768417263920194
ipriflavone,-0.04634491680167593,0.10134450995287855,0.0005899992062462523,-0.22315408123463482
irbesartan,-0.0369585995187754,0.07829831543313634,0.042945278693769705,0.0
irinotecan,-0.049859500347758594,0.13801063375088474,0.021995890052903984,0.22213751310252608
irsogladine,-0.043379291631661696,0.0,-0.05300344576639465,0.0
isbufylline,0.02479874145413206,-0.10302425770455337,-0.05982879222863611,0.15689547329551226
ischemin,-0.05682820829319056,0.13818731782379726,-0.04604009643897879,0.0
isoconazole,-0.04761220017219435,0.14905928302463364,-0.04533526943822256,0.2522607097419531
isofloxythepin,0.018643040918670164,-0.1008427354637855,-0.04281918946156787,0.0
isoniazid,-0.024352467566349303,0.0,-0.04481092866926399,0.0
isosorbide-mononitrate,-0.11848321753518454,0.18014941773089554,-0.026604465991992704,0.2556347914701697
isradipine,-0.02592493800521278,0.0,-0.06490659622868115,0.2140865729288985
istaroxime,-0.05604360357799024,0.11016924940882837,0.008092370260883663,-0.3070955044160039
itopride,-0.03694884644163854,0.1084614721157028,-0.01579924869942674,-0.21616107523660796
itraconazole,-0.021435546021039847,0.0,-0.05856159096156343,0.0
ivabradine,-0.01417510861178957,0.09576919112067458,0.070176294045474,0.0
ivacaftor,-0.032847754941705394,0.08713879604349811,0.05227256703482162,-0.2215571304380871
ivermectin,4.449461292695994e-05,0.0,0.00729805266542099,-0.25896965992696375
ixabepilone,0.01656650290741093,0.0,0.01638224194983781,0.0
ixazomib,0.019034285575023378,-0.09832442531578961,-0.0028590492737434604,-0.22165314098534855
ixazomib-citrate,0.0034446656991903974,0.0,0.004497866577569054,-0.1556554606938178
josamycin,-0.06881777690666052,0.0,-0.014288086092778884,0.19259661840031272
kakonein,0.037049647045654895,-0.10441273046528239,-0.09780890383350596,0.23418083951345453
ketanserin,-0.0038504297087355106,0.0,-0.01765682552652405,0.0
ketoconazole,0.00986018831026163,0.0,0.0015634945239160006,-0.22431940119777918
ketoprofen,-0.05042886172586573,0.10611438753863067,0.024985197761927525,0.0
ketorolac,-0.03597455854058389,0.10037510609697446,-0.010907259805054208,0.0
ketotifen,-0.03389339325338709,0.1004168871919737,0.003482569773564572,-0.2669546592880458
labetalol,-0.02832081007357807,0.0,-0.047015325324945983,0.0
lacidipine,0.039000161932794625,-0.11388127530550897,0.03402884007205808,-0.19606813700298775
lacitol,-0.03855141269147684,0.10233083325404696,-0.009718584059823582,0.0
lacosamide,-0.02953911401678755,0.07950825302197155,-0.04642984298660439,0.0
lafutidine,-0.00628435631138475,0.0,0.010384844227933501,-0.1690947265459455
lamivudine,-0.03876408247148793,0.11387928376967421,-0.037842313268051965,0.21423432368161116
lamotrigine,-0.03241129153304035,0.15486889768155335,-0.013645316251277738,-0.225648118814746
lapatinib,0.029674322277035724,0.0,-0.05261279200638291,0.0
laropiprant,-0.00016219733442493557,0.0,-0.020368299903662648,0.24546198928936308
lasalocid,-0.002725993954087114,0.08138324486763923,0.05934309668858345,0.0
latanoprost,-0.0651663497360253,0.16959681699603985,-0.07053236818716892,0.0
ledipasvir,0.01580399305280674,-0.08383875169930244,0.00253494813204467,-0.23313070480299147
leflunomide,-0.08119573010556577,0.11093408385138073,0.008538417285104698,0.0
lenalidomide,-0.020736211444269913,0.0,-0.04115277406876802,0.26975061464378275
lenvatinib,-0.026743437508233645,0.08787193237064847,0.06137480876180364,0.0
lerisetron,-0.038750905064797614,0.13290097607390852,-0.04711596442957209,-0.17175658046394957
lersivirine,-6.179308929186743e-05,0.0,-0.03450998219742852,0.0
lesinurad,-0.007804989719248841,0.0,-0.0029481626195128376,0.0
lestaurtinib,0.0004485755952538532,0.0,0.025854728053343726,0.0
letermovir,-0.060518445003212386,0.06997655168939416,0.0009842459804868182,-0.27157560061331787
letrozole,-0.044761156490423885,0.13400325789866344,-0.04423076209986598,-0.17534859630480926
levalbuterol,-0.04986672962670486,0.0,-0.021302216919428796,-0.193873231652398
levamisole,-0.04975823357701901,0.11100156390581498,0.010842649085693528,0.0
levcromakalim,-0.05695863616725056,0.17407173842472767,-0.02481760627261108,-0.20895262638926765
levetiracetam,-0.020965073743920627,0.0,0.021135246927963848,0.14264498169690315
levobunolol,-0.035715629057345266,0.10119190301909659,0.05864057395382936,0.0
levocabastine,-0.004009096844759293,0.0,-0.015373800511569361,-0.2400885598625676
levocetirizine,-0.052103818390277334,0.17205597391463057,-0.03062464067011187,0.0
levofloxacin,0.02555637081325922,0.0,-0.01200853733606134,0.0
levomequitazine,-0.0404565042512498,0.0,-0.006924452113672762,0.3324321646229599
levonorgestrel,-0.044432788573759825,0.13068687390098685,-0.014413031263505786,0.19960640330515333
levosimendan,-0.04134619618673287,0.0,-0.05768534489352009,-0.18560575904848006
levothyroxine,-0.060090416687052645,0.10978767029798708,0.026543095853486184,-0.22626839884229633
licarbazepine,0.0509874226265927,0.0,0.0028759861724403624,-0.287519178002281
licochalcone-a,-0.04766852477758689,0.08139027054449606,0.015844412638718677,-0.18576333773239884
lidamidine,-0.04535502676370954,0.10934122070021549,0.010729192918932179,-0.16792287999472238
lidocaine,-0.016990505445466077,0.0,-0.007571690348945231,0.0
lidoflazine,-0.003261409252359381,0.0,0.12261028465603221,-0.1711418683114744
linagliptin,-0.05918663680809415,0.12431935964664723,-0.018074400411735803,0.0
linezolid,-0.031487927785983236,0.08112859625136846,-0.0351347480145459,-0.15194304348711518
linifanib,-0.12276998894168739,0.1524626788821325,-0.02678567237085594,-0.29100900432504057
linopirdine,-0.09130969007819385,0.15890152392885168,-0.03460285057160307,-0.18992728645138784
linsidomine,0.028579587899952557,-0.09623198370830478,0.03338804080372302,0.2754041632193053
linsitinib,-0.04466198559017163,0.10987048467809701,-0.01058951328670414,0.0
liranaftate,-0.05177765955100265,0.12054860915809751,-0.02797561758480665,0.0
lirimilast,-0.05744992892000973,0.11483666106196598,-0.019453851354675446,-0.16759992248472966
lisinopril,0.008558368332969172,0.0,-0.009261005977582427,0.22225064123052823
lisofylline,-0.02801857580177105,0.0,-0.006514232220949685,-0.23916751297474495
lobenzarit,-0.027159961111837452,0.0,-0.005383552001976443,0.0
lodoxamide,-0.03307356588782953,0.10336084346009564,-0.026194608453874647,-0.1932417894819084
lofexidine,-0.0025154375065076762,0.0797964558348108,-0.0877935263553151,0.0
lomeguatrib,-0.037833151467953595,0.10438789274884891,0.017573919276105406,-0.18782465531522782
lomerizine,-0.005489795709346696,0.0,-0.02988607186918536,-0.28840029342412893
lomitapide,0.0136924391112892,0.0,-0.018519614714797326,-0.2886735977545405
lonafarnib,0.002844101453601868,0.0,-0.01862795194462036,0.24424266703717623
lonidamine,0.032602750632128676,-0.08326193413908786,-0.01466612658440949,-0.1926373022800881
loperamide,-0.03272777986668245,0.0,-0.013842166573160735,0.0
lopinavir,-0.020381649183719538,0.0,0.02541013464181074,0.0
loratadine,-0.03187438257674285,0.0,-0.020008059029589038,0.0
lorazepam,-0.05603444814123795,0.12071640977591133,0.006527858625042663,-0.2701548887042334
lorcaserin,-0.05542352766708486,0.10117846820773518,-0.025931997834627296,0.0
lorglumide,0.04541126178993356,-0.08913345236275666,-0.03763526195387803,-0.24840208599701558
losartan,-0.007222112741624117,0.0,0.03646293803472044,0.0
losmapimod,-0.07177066511349131,0.11721749727679429,-0.06305090993433639,0.30620989712749247
loxoprofen,-0.0639266361516197,0.1440117507476421,-0.066750158438745,0.0
lucitanib,-0.04251572465778545,0.0,0.030673550702492686,0.20714087037732706
luliconazole,0.0012342606058224823,0.0,-0.01986375429980205,0.0
lumacaftor,-0.03433020674343445,0.1127204045701787,-0.024586417589688034,0.22261291689332766
lupanine,-0.042289480112103865,0.12287729941371649,-0.0361617034329812,0.0
lurasidone,-0.0012894628938449621,-0.0922702867918011,-0.004876560567306331,0.0
luteolin,-0.02745138949385551,0.13269130520006617,0.026472286957323385,-0.23610071105341893
mCPP,-0.05036207062482271,0.0,-0.07880654871096723,0.0
macitentan,0.029536093686696123,-0.10365541954472499,0.011567764104716096,0.0
malotilate,-0.0037261315742779257,-0.12070543981389376,-0.007871517829178986,0.0
mannitol-D,-0.0031946244817965515,0.0,-0.0875670493650667,0.0
manumycin-a,-0.0833235040449562,0.1398055718370928,-0.04434388979735995,-0.27432251775361016
maprotiline,-0.025200759880792165,0.10412521739139009,-0.0641979928325645,0.16771286511256472
maraviroc,-0.05067888115361736,0.09909808526777907,0.032312082748662034,-0.26175387022568897
maribavir,-0.029308984285390523,0.1132843847672403,-0.04934620800832739,-0.25731763608914815
marimastat,-0.05265400732564443,0.09856699858836485,-0.011499958474383704,0.0
masitinib,-0.08783335896404015,0.13590352534685474,-0.003229341238803673,0.0
masoprocol,-0.04152333759846899,0.09844054380267367,-0.05006353980927759,0.2345240858182894
maxacalcitol,-0.06599921773624609,0.1232117992102398,0.033297253836469115,-0.1843817772274286
mazindol,-0.0467690225006843,0.142037993898786,-0.01958611813545464,0.0
mebendazole,-0.058010204336082366,0.10194118947043548,0.06733539427074742,0.0
mecamylamine,-0.11088568203535244,0.17188431515822095,-0.008246646011713595,0.13754188188427924
meclizine,-0.05685307725595437,0.11565910023655729,0.021719045169233564,0.0
meclofenamic-acid,0.003850773865685137,0.0,0.013407560065470527,0.0
medetomidine,-0.040398046044428815,0.0,-0.014227282017894112,0.0
medroxyprogesterone-acetate,-0.03446507825088044,0.0,0.03839907119296755,-0.28257331376746414
medrysone,-0.06002948888274535,0.10618076285623748,0.031027106505818258,0.17296450987335107
mefloquine,-0.01194721224530036,0.0,-0.04464913645186528,0.0
meglitinide,-0.0022216487751126873,-0.09732866111715643,0.0024007869043596495,0.0
meisoindigo,0.01655526530332096,0.0,-0.003978982959830283,0.2362964883560496
melatonin,-0.041799687257560184,0.10317043954917579,0.011249816122306848,-0.2190178043742243
meloxicam,-0.01824699501009766,0.06706778583487046,-0.04519014163888334,0.0
melperone,-0.044020371093896296,0.12260181788249866,0.011132978967757085,0.0
menadione,-0.04008792985131575,0.09108595598574942,-0.027151406971932485,-0.23657775750706744
mepacrine,0.018466087572594735,0.0,-0.05348362078114272,0.24123868715458735
mepazine,-0.07024184147416168,0.13107975441893466,0.06422654398694241,0.0
mephentermine,-0.030365852007536043,0.0,-0.016831950215504835,0.25681711670025853
mepivacaine,-0.02119629016951221,0.0806409375111048,0.013003893923687618,0.0
meptazinol,0.00075145907367133,0.0,-0.017718216696554743,0.0
mepyramine,-0.03903071492165872,0.07032619970419415,0.027640835454874932,-0.2612317321244954
merbarone,-0.041691094480919726,0.09934936090287148,-0.013445768171600285,0.0
mercaptopurine,-0.0008921063778032206,0.08274610288778235,-0.01099180569107965,-0.3181944230255521
mericitabine,-0.02520997065254459,0.0,0.008344808510299232,-0.2063686182356097
merimepodib,-0.06907479914474336,0.11606267280714638,-0.004980502443094216,0.0
mestinon,-0.07035317906725204,0.11640083558786171,0.0034556323506965674,-0.25853819728923155
mestranol,-0.042205145979657445,0.10939135367694316,-0.024986958398651823,0.14093821184545113
mesulergine,-0.036160933765183284,0.07213831825664153,-0.08569215566795402,0.3844761339123775
metamizole,-0.050482341413267004,0.11100148898468579,-0.049036450479351436,-0.2709293792137659
metatinib,0.01642639994371349,0.0,-0.0023204672454817813,0.24896804796912775
metenkephalin,-0.0633275388530171,0.105051092408259,-0.05575740814333414,0.0
metergoline,0.00409268923231188,0.0,0.04195476683751312,-0.13601219397575046
metformin,0.01141291653888959,0.0,-0.024565318821234118,0.24476281007751996
methazolamide,-0.0197537089174633,0.08289389072398841,0.018020254660566726,-0.18450443245003761
methimazole,-0.07531375268652638,0.10662348240402048,0.009883784419710686,0.0
methiopril,-0.02052128130930718,0.0,-0.03815306551413803,0.0
methocarbamol,-0.012120976462454016,0.10526826409745756,-0.01402621193276901,0.18688048070437857
methoxsalen,0.005271868117810524,0.0,-0.013487090197716375,-0.21558184188041565
methyldopa,-0.04491774498429786,0.10060537944898632,-0.06031689806990972,0.33809440583509176
methylnaltrexone,-0.035064269607306395,0.11083089243902955,-0.00892873933287877,0.0
methylprednisolone,-0.06471910262935071,0.0,0.019893587282798452,0.0
methylstat,0.014747023795618805,0.0,-0.003772310783682456,0.15328767073347532
metixene,-0.0021005223272220087,0.0,0.03473518508814662,-0.19647673023435203
metoclopramide,-0.028479587017664867,0.0,0.03784363718283104,0.0
metolazone,-0.04538259715946746,0.08994240768301473,-0.05062976839879058,0.0
metoprolol,-0.020242875303427492,0.0,-0.007468280419171235,0.0
metronidazole,0.03977777239079866,-0.11645305553008448,0.034988694601922235,0.0
mianserin,-0.05767648175959645,0.0842224682259928,0.011480453502851786,0.0
mibampator,-0.054719329323001775,0.1163386618533901,-0.043004794013365655,0.0
mibefradil,-0.0034742546111295263,0.0,-0.05250928993756585,-0.26780236832059234
miconazole,-0.039885419035986136,0.08914325045643276,-0.026532503805085764,0.23648421537603162
midodrine,-0.05128398447947334,0.0,-0.01460288498454861,0.0
midostaurin,0.024424686282828546,0.0,-0.005730637580669806,0.2376716457812516
mifobate,-0.0558960694789684,0.11482286974931735,-0.027521342546622283,-0.2081327210112801
miglitol,-0.016724199478941337,0.13073753021809947,-0.038082984082920525,-0.18797946833418
miglustat,-0.06663926657154247,0.13542775328351475,-0.06421259310721668,0.0
milacemide,-0.005551463459574134,0.0,-0.027973893970591003,-0.20958688079311083
milnacipran,-0.061447986004178674,0.0,-0.05001458075368142,0.0
milrinone,-0.0021021291427579373,0.0,-0.08772944822757309,0.30892204270684953
miltefosine,-0.061833450917961226,0.1279079102780751,0.02707912943620864,-0.22213864559359037
minaprine,-0.023877864253150673,0.0,0.011424764555764367,-0.2094732293575379
minoxidil,-0.06112119077073897,0.1349908153543238,-0.02328276450228987,-0.2506205590951499
mirodenafil,-0.008479613033053734,0.0,0.0023450954499404787,0.0
mirtazapine,-0.024607267282406597,0.0,-0.03167665451252954,0.20323500424596813
mitiglinide,0.0054466079680613325,0.0,-0.008482624391942964,0.0
mitomycin-c,-0.053629993953882155,0.10941751178983483,-0.004611526823611279,0.0
mitoxantrone,-0.022985396569547272,0.0,-0.013040683010126165,-0.17537402150701548
mizolastine,0.04533873506280475,-0.11901445766303434,0.02071424342606538,-0.24224091727327657
mocetinostat,0.0060405282106507086,0.0,-0.002336144126827291,0.0
moclobemide,-0.034482917687039295,0.11832790037402605,-0.039875993036142685,0.0
molindone,0.018550640618956615,0.0,-0.004607208555707753,0.20253975454107476
molsidomine,-0.018267798247779892,0.0,0.03674275236340807,0.23999873496526727
moracizine,-0.061063843839320606,0.12371543690649214,0.050095284860703956,-0.22119863204709975
motesanib,-0.05949197125883811,0.0,0.016201974231092434,0.0
moxidectin,-0.039925317258430945,0.07619547939221906,-0.039720086131985015,-0.21019141090779592
moxifloxacin,-0.0359571281992854,0.09511275154386095,-0.0227175355625075,-0.2254470317380866
moxisylyte,-0.055556391766525146,0.14370508529187748,-0.010154328109516164,0.0
moxonidine,-0.03684374057466599,0.0,-0.026831285810387632,0.0
mozavaptan,0.011370630588119067,-0.10263188368113703,-0.026153559524165926,0.0
mubritinib,-0.008731659180916592,0.0,0.03740020777399355,0.0
mycophenolate-mofetil,-0.003215279486400894,0.0,0.011366437182531653,0.0
mycophenolic-acid,0.008652641782666726,0.0,0.023792213524593757,-0.2887002960889372
nafamostat,-0.008805954156500996,-0.11118199315264894,-0.015623499067804704,-0.16277031944198517
naftidrofuryl,0.021786350163755054,0.0,-0.0003815202318595875,0.0
naftifine,-0.05330785532362437,0.1291959934888417,-0.031376048942048214,0.30580522687199063
naftopidil,0.014176799136206609,0.0,0.01874020928155347,-0.3161311470696504
nalbuphine,0.022408365536028665,-0.10464437281222566,-0.054275733688656326,0.0
nandrolone,-0.04864429109195757,0.12663042379818598,0.004234867844832223,0.0
naphazoline,-0.06669449847334807,0.0949453802883401,-0.030118052835405685,0.2388895924714982
naproxen,-0.040865514872214605,0.11870632914154688,0.06496536212468301,-0.23735084910855875
naringenin,-0.02848388943420613,0.08654455317948516,-0.034429601616623895,0.2809172766153468
narlaprevir,-0.012950889865886234,0.0,-0.030815832837296848,0.0
nateglinide,-0.05833872299743691,0.10418247632646095,0.005642880500449558,0.0
navitoclax,-0.007720116892157253,0.0,0.030095255238221295,0.0
nebivolol,-0.025628760395899508,0.0,-0.03139302668321963,0.0
nefazodone,-0.009571982692237453,0.0,0.0012762226519644794,0.0
nefiracetam,-0.017418334409405836,0.09772724691939258,-0.051099299520998114,0.16223549576614912
nefopam,-0.06393578534281984,0.09936219246089092,-0.026302382413950037,-0.22552008015793093
nelarabine,-0.031172930168894945,0.12153956756872802,-0.05063407559516052,0.2695685737031098
nemonapride,-0.017402885964286584,0.10199445694481263,0.08176747485099836,0.2841696288110003
neostigmine,0.012501094673476477,0.0,-0.006484636267902132,0.0
nepafenac,-0.018546918862943487,0.0,0.010825480356010952,-0.20197980090413725
neratinib,0.06334200994476984,-0.10253388246054083,0.011199857385882283,0.18837446137955338
nesbuvir,0.02234436426205965,0.0,0.010633424827920821,0.2548600654103091
netupitant,-0.01037541084347173,0.0,0.016698284964375303,0.0
nevirapine,-0.03691610317176483,0.09697390009112763,0.03983362386974016,-0.23482537982475665
niacin,-0.05112786629463115,0.0958515750620054,-0.03143092520835651,-0.26478577884256227
nicaraven,0.008153671957644116,0.0871372938594574,-0.023291538887198017,0.3091760997420693
nicardipine,-0.04285103501651566,0.07990755054539786,0.02485582285704495,0.0
nicergoline,-0.05567602131540215,0.16124373728426836,-0.03866189056048382,-0.27366678542497946
niclosamide,-0.017101303049936904,0.0,0.03389235463165418,0.0
nicotinamide,-0.02561872857005736,0.11229380224602017,-0.0071375041342661896,0.0
nicotine,-0.006930420993053659,0.08974216120055667,-0.03801845888220365,0.0
niguldipine,-0.05523932454212972,0.10821646767815776,0.00148966437648526,0.0
nikethamide,-0.053622135106115486,0.09562034923032153,0.002843745237628904,0.0
nilotinib,-0.07589794084900191,0.13381676869788975,-0.005331156349235312,-0.26520329344613647
nimesulide,-0.021190106888322874,0.11846851319572896,0.030341312604771572,0.0
nimodipine,-0.06851098535447857,0.10684944638224869,-0.005609964089697161,-0.2576760652263016
nintedanib,0.09405313495170758,-0.1343896725030077,-0.06560344808224221,0.34816374795530125
nisoxetine,-0.044809986880066356,0.08225297756529858,0.0285750971638143,-0.21682622702314563
nitrendipine,-0.08261551201557693,0.1513562847567147,-0.013035422555462145,0.0
nizofenone,-0.025017597243615727,0.08629545710387622,-0.06360266846515249,0.3091279415359699
norethindrone,-0.06538453314070673,0.13867839629715564,-0.009969563656253837,-0.28105870332438654
norethisterone,-0.1019861054211071,0.13500550250399246,-0.020611522906656368,0.0
norfloxacin,-0.021824231138955815,0.08507063176924999,0.04313116627187483,0.0
norgestrel,-0.059629139366745056,0.10398137603591731,-0.06151365928905245,0.0
nortriptyline,0.0035106330768761573,0.0,0.015275207734459445,-0.18738857741304366
noscapine,-0.0739143180567565,0.19449370004618033,-0.004897220043182493,-0.19490391100970808
novobiocin,-0.03846073718963815,0.08430247609525443,-0.01574226311529019,0.0
nutlin-3,-0.03494920238181064,0.08129437854208288,0.009422798095475167,-0.2926870335391164
odanacatib,-0.10473976505538579,0.15487814397941144,0.00984045139887733,-0.1604791751088102
ofloxacin,-0.01131458944171978,0.0,-0.029490694486805247,0.26594896055172645
oglemilast,-0.027647126473408994,0.0,0.005296141014693466,-0.2000225515247937
okadaic acid,-0.004153482612997874,0.0,0.03656807657185473,0.0
olanzapine,0.0009931857037564849,-0.056158752825215055,0.037708318785023336,0.0
olaparib,-0.12093948479819838,0.12193571337037515,0.030439216578778794,-0.23694386246512517
olmesartan-medoxomil,-0.04442221384346575,0.1296093814742207,0.0052778952200734424,-0.23069569317330818
olprinone,-0.02306452037315008,0.0,0.007057900525927216,0.0
omecamtiv-mecarbil,-0.06155823747956944,0.11888130495048695,-6.991876551570136e-05,0.0
omeprazole,-0.05267685172427154,0.11867194414061494,-0.013480584838902871,0.0
ondansetron,-0.07003332354276168,0.16115393588100502,-0.004147107933368937,-0.2072716031872007
oprozomib,0.018615973369706145,-0.07984256247297096,0.007672672422134006,-0.2525205387189138
orantinib,-0.03809484339801213,0.08176326372484324,-0.02629148030614578,0.32184068079372496
orlistat,0.12054040830460586,-0.10481434661333536,-0.02699686922575239,0.1218414711995701
ornidazole,0.003398198858994476,0.0,0.015461500469115864,0.0
orphenadrine,-0.03892824212376218,0.11317887756769024,0.019906690798721562,-0.18489700938023873
orteronel,-0.01754707173022768,0.0,0.012053775935657004,0.0
oseltamivir-carboxylate,-0.08275193149340992,0.13876868022072977,-0.012915507641447188,-0.27121227618803545
osimertinib,0.06240105340659052,-0.1270804627767287,-0.030579866111669626,0.31037833908274415
ostarine,0.0053891957344471345,0.0,-0.03993656549962001,0.3124717634118117
otamixaban,-0.07517808194551193,0.1539371118752466,-0.0888203421791038,0.0
otilonium,-0.05477113790378222,0.11877894801515791,-0.0008725180850100992,-0.2366893224002822
oxandrolone,-0.02974697545018943,0.09349138132388168,0.011116338601503075,0.0
oxaprozin,-0.06492883248005446,0.13083478045524413,0.007268968418093292,0.19182719621001315
oxatomide,0.014050625397786558,0.0,0.01600137395501698,0.0
oxfendazole,-0.027594686722955668,0.1471392453444219,0.034483475248344116,0.32763878916947
oxiconazole,-0.02123770542979382,0.08177129771610751,-0.054075028022493234,0.0
oxiperomide,-0.0177169152270604,0.0,0.03818063255118018,0.0
oxybenzone,-0.05056463268997132,0.0,0.02521325859902576,-0.23734609167604004
oxybuprocaine,-0.001855649823294012,0.0,-0.039306868928851206,0.0
oxybutynin,0.011955580821885373,0.0,-0.015013656628134715,0.0
oxymetazoline,-0.07059101079001966,0.1349094465227092,-0.013386975469158692,0.0
oxypurinol,-0.05170389799371195,0.12523917051890734,0.015493802779012592,0.0
ozagrel,-0.035953222495366435,0.10383520322157903,-0.0057058142298241545,0.17947732367190458
paclitaxel,0.030763610704364827,-0.09341227718231376,0.033920354239689525,0.0
palbociclib,-0.000711319815263494,0.0,0.017523559857020726,-0.18183508170737625
palmitoylethanolamide,-0.08425353116907217,0.1452228305187322,0.014503143732057328,0.0
palomid-529,0.005526125675858595,0.0,0.0423690437192501,0.0
palonosetron,-0.05597552217687753,0.1307023041434019,-0.036472421795096625,-0.23373775963356797
palovarotene,-0.043011140408299356,0.15898821074298863,-0.0558700201565589,0.0
pantoprazole,-0.04271216200075235,0.07576049144404604,-0.010287284157896441,-0.36261020204837596
papaverine,-0.015670376621381422,0.0,0.05416160850434821,0.0
paracetamol,0.027825865688291162,0.0,-0.05751353861546023,0.0
paricalcitol,-0.02606120571865055,0.09219784629997854,0.05805718998410655,-0.2657589256488226
paroxetine,0.0030603097672788106,0.0,-0.020803703906612556,0.0
pasireotide,-0.035985667620651744,0.08106834838814168,-0.02818663962129566,0.0
pazopanib,-0.06431488834449177,0.10162352660035659,-0.011348758352598102,0.1842176902279068
pazufloxacin,-0.020696688318509546,0.0,-0.05768012323578293,0.0
pelitinib,0.010825630619212186,0.0,-0.019257168444117886,0.357020640974364
pemirolast,-0.04808641038281083,0.08872375775288874,0.053313669422070394,0.0
penciclovir,-0.02418164772318934,0.11259255297264564,0.018448809042162492,0.0
penfluridol,-0.0024856787571674033,0.0,-0.07566053135675994,0.17737178927005975
penicillin-v-potassium,-0.023717070187299308,0.0,-0.03463743676103552,0.0
penitrem-a,0.017714999411406536,0.0,0.010620523224405314,0.0
pentamidine,-0.011579936005331595,0.0,-0.007011795872304895,-0.3186606938933993
pentobarbital,0.04271541183457976,-0.1003647153738479,0.031438133633210325,-0.2108289936213712
pentoxifylline,-0.07893097453316521,0.14880780621615877,-0.00428391238115896,-0.2389112053753893
perampanel,0.027906406623814075,0.0,0.03449968038389817,0.0
perhexiline,-0.039767214131979825,0.09654835418026068,0.007251718202854322,-0.26238522002273007
perindopril,0.008479909625277872,0.0,-0.0946436259721884,0.2573065532937172
pevonedistat,-0.02997321855788232,0.08452021806283684,0.008548489266552788,-0.24444642107543033
phenazone,-0.06336439391203642,0.0,-0.03553116190064826,0.15661680536090747
phenformin,-0.019333949455700425,0.0,0.023970009252532707,0.0
phenprocoumon,-0.03895207650770774,0.0783576567248865,-0.012323098277752985,0.0
phensuximide,-0.062198971462369,0.13674425299088214,-0.05429397599674567,0.17061923532815362
phentermine,-0.036823249495490006,0.08887580352945261,0.00562847535579406,-0.2083343338720654
phentolamine,-0.05414791651625677,0.1105193669367128,-0.026224358875417523,-0.22747006681681475
phenylacetylglutamine,-0.026202741903245518,0.08343248396343184,0.02654568795475546,0.0
phenylbutazone,-0.017580744678446125,0.0,-0.06948801552010066,0.0
phenylbutyrate,-0.034999085813342046,0.08951960769522554,0.016100167820529022,0.2019661740851489
phenylephrine,-0.04765504291438044,0.0,-0.011306792951508906,0.0
phenytoin,0.007092957668112097,0.0,-0.03358049375922992,0.0
phorbol-myristate-acetate,-0.05876220980190776,0.1312543736267257,0.006223329396833596,-0.2447702452676297
physostigmine,-0.04673394363975713,0.12548317425418207,0.008903805225463458,0.0
pibenzimol,-0.01224321166770385,0.0,0.025118790718260505,-0.20345073937026883
piclamilast,-0.06105174310753963,0.1640812084765479,-0.012922192256871084,-0.2173654306695881
picolinic-acid,-0.03622085459916845,0.08500521896591377,-0.06477062622093005,-0.23435876683415008
picotamide,-0.028449779898261286,0.0,-0.04008483987105807,-0.1459681468668205
pidotimod,-0.007990006654292819,0.0,0.0341237184759332,-0.2853359002813689
piketoprofen,-0.007996473283659067,0.07995341899388522,-0.059908240415889644,0.0
pilaralisib,0.01610501774390338,0.0,-0.037760399529396485,0.0
pilocarpine,-0.02852590678552559,0.09393769585191364,-0.027725862066190876,0.0
pimavanserin,0.042535696437265264,-0.12556578394790543,0.06275500936312278,0.0
pimecrolimus,0.01240594569603868,-0.0954015116913493,-0.00209154434094823,0.19842859355744977
pimobendan,-0.10312670534110448,0.15996819846038052,-0.06200732962005559,0.27290915600916354
pimozide,-0.019498912571724324,0.0,0.00940126945925464,-0.27737337259653505
pinacidil,-0.007572311759011713,0.0,0.029031826622979977,0.0
pinaverium,-0.06423970972972895,0.14224640071411085,-0.05900157805604946,0.19802924783564319
pindolol,0.022049253756126576,-0.10022469196463171,-0.04012017491949968,0.29196328468905297
